incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
531826921.4223901,2169.794842065524,0.054376508404529976,0.13103202969382982
608967565.3494797,2073.932040682412,0.03724597674408314,0.10093803859044802
457759654.6650545,1270.4766674156936,0.05339447343194574,0.10625472987047875
616681216.8961025,2868.326415152952,0.04789167555084763,0.12729321041992295
602114813.9105453,2458.0298896876952,0.0485377172135388,0.1564110934992374
598566277.4501714,2568.1136627026985,0.0652622199737605,0.12456461065741321
336845197.34239626,648.0078247962765,0.05898777984382249,0.13119802905377462
594922277.9758267,3389.5583403705364,0.06197260248973817,0.11828869541599145
609989351.5641886,2798.2690380409094,0.0479516739855923,0.12187674173105612
578209173.4677659,2266.8253972233147,0.05306852207510661,0.10428688196090011
604088893.8533132,2793.6768029465406,0.048997951601271864,0.20678964491346577
593492075.2490288,3615.841167726221,0.043198225308283926,0.12495981140039795
593360585.2747809,3226.826872013782,0.06389052631410876,0.10035381398119658
387512062.30581164,1084.2202871771333,0.046551311336341855,0.17402960122382688
390665869.8129741,1460.3335974031315,0.058978422474890414,0.13321384935526168
590745565.1498847,2731.473977855349,0.05327010002172853,0.16402905921925443
475386392.5396664,1415.7976757415495,0.06181516262372275,0.13958548401472956
400390378.6930782,1282.1318467286746,0.05654897574230767,0.15004417383397228
607741830.0332711,3330.9927332169805,0.037015100113121306,0.11636259285026503
612886159.8896221,2360.7833208226884,0.048063613452983704,0.09845465036868317
564672044.4722719,3047.023984992048,0.05118463122498216,0.10255404260665607
383627691.7668702,1245.1751017532533,0.05377827348185461,0.09110326638267192
593169025.4698387,2836.2567598021574,0.05048379357435067,0.10370427087471522
611847809.9121947,2342.4539031549325,0.0575509957263496,0.1659095035075351
567295141.3453784,2185.5364210517373,0.03530652225696328,0.16800994651848142
617797321.0770016,2315.240646458076,0.0521915524376766,0.11975938174982972
239856877.83304656,250.85157089918357,0.03934301428109678,0.09734765592609931
576891048.2355913,2322.4616692897685,0.043224189650150756,0.09481283648153667
533836269.37912726,2418.643191793166,0.062247821835815675,0.17572949376576888
544620091.7252886,2340.574422063405,0.05694651847307334,0.1394148743473551
495443741.2613759,1898.2237097154793,0.05551896728069428,0.1277420888490606
499548704.7567498,1792.321294602153,0.053713641071514405,0.12800916046371236
294030682.96411514,364.12454749090875,0.037297469901664965,0.18204602442232207
265109421.1008344,368.3643486922065,0.049260855985515814,0.09816426345637874
543037360.1307768,1951.1247975387846,0.051381133506627125,0.14296113589862638
587368139.8927081,1241.5686276806111,0.03655340271907964,0.2124707035346776
607603585.010255,3025.3490069518984,0.05555212226467865,0.1422230187559498
604907363.271433,1854.2358849046368,0.05357292184134472,0.16252643969793218
547678099.4950166,1943.6845083141106,0.043035979709934113,0.17826057382042212
543150598.8714663,1587.0070317893192,0.07235399393133189,0.08785394225371863
442077053.0881537,1657.8449818829195,0.05847940788759259,0.12916597457044382
614299681.4515173,2554.785765747796,0.03068729720125261,0.12628522473345583
619643877.9646121,2142.831164657541,0.05517079968164584,0.1298005083029364
456929985.6059637,1331.2420453228706,0.038563756098107846,0.16000100674130308
605380249.7500087,3044.388413828702,0.0608166253390534,0.10551616323383395
480668008.8150834,1525.849672820504,0.05341381399983978,0.1705839204363503
594079585.1337144,2062.1420810835034,0.05419452723000065,0.1457379335413779
618422964.5941492,2574.825934990615,0.04649761357837583,0.10418661904786893
502217588.857127,1451.634855709669,0.045355165486128786,0.10291420503392582
568536980.8750584,2583.6933392554593,0.03166176780951907,0.14916257858893045
613317601.7438979,2111.757071645725,0.05861570800713267,0.12642911665863144
615099249.0211828,2534.5065364134834,0.060808172823398586,0.11166826072886915
538482567.1035821,2659.3862421999347,0.043479462493984995,0.15413042955010825
581194416.6983666,1951.4417840013512,0.05532240621677724,0.10625489976790131
521557061.57591933,1723.0447604297578,0.04366247288491591,0.13507916494314415
591130387.456937,1990.9579508751813,0.046372175395119467,0.13407257643932383
534474156.72150546,1676.276164650369,0.054656481423564454,0.13817112705123621
138850730.778765,-247.35711844924572,0.06121499850757172,0.18942454013011034
616413404.1437731,2291.0150267518047,0.059270338173120926,0.13866791070328807
375770097.15492404,1703.8236359662478,0.033112173191882505,0.13495075293735012
561244411.889924,2038.483201914537,0.04737211323237474,0.12567721970453788
589622148.1650151,2885.260443602475,0.0465783250822484,0.08942612456377244
617892433.9923474,2068.2556721873834,0.05442605847941514,0.1470402741053036
610979128.6227561,1909.6203304842002,0.06229952241730416,0.1461662413034639
606603198.5379384,1780.13180461908,0.05144736257639296,0.16273476993500074
612044232.6834847,2800.584800141682,0.06974482242770226,0.13328020774986615
618546792.6084802,2852.6618447248106,0.04660373683705295,0.15293763117604828
618008037.5590956,1893.2339684893113,0.062449834291198096,0.1526949527588973
511833736.0424605,1644.2208650278517,0.06174904169725535,0.14216703924176902
474779731.593558,2153.138753485893,0.032795049748936794,0.12810402063001994
617031314.5825881,2220.5262131639506,0.0440688953665461,0.1186981195272334
619059873.1499465,1821.8899543144648,0.054728186251400704,0.16867529430963515
453172133.1514932,1101.6554191982632,0.058123199699780255,0.10555969155607223
615003239.0317754,2295.251544794948,0.05304597400035235,0.1489621287327468
595442357.4924345,2215.5486428773456,0.04917869647276148,0.08956714275904455
584882389.0029783,1722.795978354405,0.047857238684845274,0.1649449385306939
531931604.69910854,1946.463066641766,0.04820149489617538,0.11603660666815019
619989429.1184632,2265.221938078558,0.035200622744348084,0.13168313188415748
520114021.1855946,1136.0573877625598,0.056958200910167685,0.13676647713721657
508674846.0667066,2190.2495982636165,0.060691308930034875,0.11930925854679898
614073659.0488276,2004.3182018472744,0.061672222498720126,0.10543017534817525
586111684.0808451,2443.129009422306,0.06229075263063278,0.1644370501914987
493218342.2162117,1252.6037787031892,0.038184359587195946,0.10358720334350534
412081470.8413551,1440.2221263838046,0.04580466200993262,0.11437153629439951
324209039.24556744,682.9500299142283,0.07357452097039514,0.14007482914968034
617610544.4378183,2985.0988247351725,0.06005358475130429,0.1453758566128289
534407089.45898664,2473.119363191867,0.054063564956244176,0.15106425614207303
612356903.6393337,3073.06891565386,0.0427506951530859,0.1108547153007759
538355813.5670261,1391.2918204546636,0.03639126507007302,0.09874687303973427
611706652.6047755,2540.525309779655,0.05640988773092728,0.12521935470109544
516994618.864585,1949.7248258790323,0.050811350813048224,0.11471836448883316
598308577.0026569,2327.0053549059808,0.028225075547663833,0.16108302671492739
518055523.15207803,1704.6934907153109,0.06506720568069066,0.130158218011418
495528699.18676054,1151.342497917628,0.05098279765229627,0.14698188399672027
499189953.0089928,2097.981253876533,0.05094694822657696,0.14694108037748083
558602112.7337064,1909.490557142779,0.0443632928951368,0.1540597277514183
171235451.4663297,-415.8422590335085,0.04232112133889263,0.1441376376965564
543295484.3995066,1413.2763363190188,0.06610156491458836,0.14614963371438178
542778395.7082614,2136.885905114811,0.043299848897065646,0.13744320900730198
566169929.8309315,1867.4978673660753,0.06373137310309156,0.1371850695693731
610021017.6604189,2656.8665966337494,0.06587564135309099,0.13420429310310478
589130143.0268463,1930.3218273369184,0.05131071167640653,0.1307067548195201
613964707.2551123,2061.8376817936964,0.06307837640010483,0.1191346124206797
525624888.237135,2384.2647644874187,0.04356561636510942,0.1457222245709665
612875451.032003,2918.608899100911,0.04662641651005074,0.11751801745024978
617596788.3512808,2451.8387464879893,0.06221047495373413,0.12515698751143386
613190256.8683391,2325.8200426462736,0.056298707761554295,0.1475785648883828
588845833.9249375,3932.670999237308,0.031777087274863565,0.1445695364735805
405260041.0293226,1452.9071355868937,0.04364688515606294,0.1677928345964513
133093675.43525687,-327.76418818317234,0.07014234236092222,0.1300356802714809
608497338.4859478,2159.5083430679297,0.053777811133985394,0.12100955661936241
601420629.7252165,2265.6879549752703,0.04503733651715587,0.11164957348986516
573844587.5793728,2201.514129140096,0.04869548528066823,0.08184368877179493
617457657.189095,3040.398714146643,0.07162687952559775,0.1311254897242038
615324964.3357015,2308.9522065064166,0.04320360901775657,0.10655985850680579
615208779.0738238,2686.6498939013472,0.03827204815489323,0.13544079578636517
604613100.6435772,2455.3570417122082,0.03061343543548287,0.13317616377729252
556573654.5378633,2210.999067164377,0.052447435837549475,0.09496561787058
428172036.3162199,1384.2004975502123,0.04576686247695427,0.154660831311196
477018246.62346697,2781.5141568515146,0.06074442463347469,0.1786870766689679
449494518.7359245,1311.8542254244444,0.04154387737965457,0.15227463340141245
562871082.0902498,2203.064387575188,0.0552844651331569,0.1250490056077046
597277500.880684,2053.4455924295935,0.07019901211394511,0.10264880280502628
364872687.94003713,1101.9133227550583,0.05785426752206872,0.15781099453186181
613245320.3379667,2320.2968060360167,0.0403699474372998,0.139791528730861
616989924.7342453,2068.5750198706883,0.05158314819173277,0.13434088662536606
507513491.6022989,2020.7059634486031,0.053794418151980154,0.12777114114526789
614741671.5242105,3068.3307695374974,0.05051137454628182,0.1598987609410749
612383334.7780571,2093.9212514703167,0.05508434224025627,0.1635464170475099
427869008.2317357,1618.4523302903126,0.053373536732737634,0.13722418501575898
610150041.5217566,2636.0854268242947,0.05582039564712377,0.15463811392085888
550510639.1773524,2179.075759436902,0.049656417448641806,0.15896124335029874
439672072.3701868,1175.1177225553397,0.08182788832627304,0.09575414808146886
585318349.9123025,2832.09150443569,0.06461664846626956,0.12915067541958153
611650100.8098292,2214.0422343257933,0.04821769950008245,0.1486890104499364
592473482.1830634,2577.9543910019484,0.04936375811932158,0.13242358677173852
594525140.2149767,2182.193769746513,0.02653438393622834,0.12315573066725828
584031367.1105688,1444.755002819268,0.06674210615791455,0.11768557572062158
586019767.3466997,3334.542832485061,0.03979875396627364,0.1613472248857488
604775251.0063045,2600.4495035009923,0.03422367284851504,0.13006176114990017
612709572.7237524,2626.2271362822903,0.05260666929000883,0.12181332786757
600239003.9095185,2786.843830103935,0.039408428202984166,0.16332090723019657
569533054.1380711,1599.3525189037828,0.039759052324484186,0.13780357380414174
577460867.6401416,1451.9443856898847,0.051149550060727474,0.12826115435608057
583459172.1835705,2892.7803420496975,0.04837312906938165,0.13854806150166973
596060845.9493028,3305.51221644583,0.04047434224069788,0.16428981147090232
579167005.89312,2423.1727097723674,0.056135490992096276,0.1415905296852587
588444525.3728731,2179.7892649006403,0.03828117773530672,0.13737943907718395
614483691.7639456,3284.1138660843617,0.05256151599931179,0.16504059942475582
328350265.920709,880.8724770039671,0.06619599398279825,0.15806329649412007
497564825.3846403,1443.6845039664704,0.05890388638581864,0.11018613176940444
531602629.2280217,2378.2870539836495,0.07647457780231151,0.10630405096016646
604332919.4179443,3914.959704340127,0.049794668987495884,0.1165711364163641
568660387.612459,3205.0416493113335,0.057869521912347205,0.10489565162289573
308612070.2035846,826.9263634093732,0.06474070195550542,0.11157145655063934
564405507.8908049,2088.765702548012,0.03509144310813783,0.14621064243105683
615163035.0471865,1819.7019199858057,0.0361083065102058,0.16438527441921463
387174407.7185892,1176.2365484485945,0.04141481002079341,0.12002725451046256
408803504.6967177,1732.2062779520274,0.048643447145884505,0.13249377883503724
459461865.70893085,2615.5113114271517,0.04779965469140976,0.14288821146051692
605088482.3535513,2340.444252317654,0.05480692034738465,0.10233554879742682
606236225.1357384,2467.6522588497983,0.06746349279617213,0.163787253424479
280597394.43830574,292.11915331929185,0.06313113236603567,0.12958688248982278
609799197.7267,2802.1776211763236,0.06378817311345947,0.08069980181974995
290433020.56652224,341.6050887867459,0.06711196374041163,0.13602491507977899
612320554.1111565,2081.6114504639154,0.05228451740078712,0.11755242423920306
588166844.6758403,1910.906783590125,0.05828635392744839,0.14721277878073286
463903680.5069502,1374.4237046453845,0.054087740936599654,0.1350711270912554
608806520.7164886,2714.7115686556176,0.05051744408904561,0.12112161233575744
471717095.8550012,1766.8643890347516,0.05308996474746496,0.14090673386037228
550325661.1210248,1536.7468903701315,0.04779708279935392,0.10187538268997168
396386846.1893486,1901.7414327712304,0.05126413879910868,0.18174774054673043
612822950.625968,2355.6149142184818,0.053935041191013354,0.13684072347799553
398269844.11792624,1459.5406382477604,0.06032663515089531,0.14807526377427582
607811816.363754,2085.081301336925,0.04701191439059797,0.10704025867688617
540593149.7391077,2154.08555048875,0.03857085010382598,0.11360034464410476
