incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
520219605.0371467,2186.1022895817114,0.0517263731240115,0.1024849282641368
501910187.83894813,2001.1095464884984,0.0488807600018162,0.14352080614188084
380703691.6337487,1002.0414357430918,0.054888319908668964,0.1478952776207485
566983404.902573,1529.9361676160092,0.057441176641942274,0.11555999337476572
477052400.35291123,2088.744158682137,0.0362007602496457,0.12268577641273218
511634502.15628755,2404.0848588494378,0.045478470012463315,0.15704497273645984
554056797.6051605,2501.793068234497,0.0388830531944752,0.11051912626423555
523140156.6377336,2976.6307282145353,0.024053416169978803,0.14852252489443515
486112293.5527789,1580.767104695883,0.04661121337793922,0.174848850544651
567892341.3335674,3814.506442587583,0.04394966175906153,0.09998780597772612
441902031.8623893,1115.578945890216,0.03853484429334249,0.11575243905237075
406372652.1973831,1518.4230679853426,0.03752063096525824,0.13661399440911984
483439983.57524824,1086.4913532608525,0.04960165588004305,0.14040803774887842
532701746.06768334,1639.5227649286508,0.048214237014426994,0.10018292922020819
528200326.60407585,2319.032848829962,0.04061777920821859,0.10672614817958134
566716871.2653564,2491.7739916060405,0.04398321781859709,0.1430615929827234
514187080.6346528,2391.7886122020873,0.03678448240512095,0.10218987595992049
552506025.7855215,2482.0587207893122,0.04723299958749967,0.09725646165372398
517191775.4321657,2006.3141551263084,0.05441863768025584,0.1302762839440679
456055673.8604543,1560.4944671236444,0.06038802261325675,0.145435673701702
510430846.9414065,1476.9684337857716,0.04355735611125917,0.07482192448379159
360064189.72515285,793.1110663536201,0.05523022115724032,0.12889840280500295
515622840.99599534,1659.9183523484685,0.06355669095022551,0.1608760038192671
483668260.72952664,1210.3793388106296,0.05012840581797275,0.13190546272353562
434853651.6087226,1148.637716714035,0.051422411338429265,0.17399349848981716
522719484.7042967,1664.9674318379311,0.04421191410339419,0.17616019484229714
440292995.5528531,1403.780614893466,0.04123083835851112,0.13014975140383103
536238866.3876751,2361.637076124847,0.0516485039332791,0.12989377038572736
362769109.0087018,1088.9369910333412,0.04297681590149517,0.10878869547265672
535663000.200536,1517.8723108434642,0.046621154784467204,0.13037414696056482
451086658.99259853,2393.11639582518,0.03644266522739985,0.10428087729286355
548535022.501102,1906.6949502461057,0.044703564681839746,0.09989548602410765
532587517.40780574,1991.1663906329222,0.05656284703532466,0.15182128222856642
493139339.8899038,2560.7996416354513,0.03995371934135456,0.1462273062197386
486085573.2345549,1145.606827799225,0.05113575709647032,0.13306250160162958
486152020.64065427,1733.3093547111416,0.05251046007561614,0.10761439013736329
491528915.201392,2005.5206331140967,0.04238707329724538,0.14214628092652593
409872450.0945512,1306.9632596906504,0.03060889052315088,0.1325438090267381
498351276.1000007,1731.1740925978202,0.06759507653162641,0.10692145773238008
511817126.87598264,2349.731686989016,0.0458464429868189,0.14204313363700719
424502838.2666416,2187.5143827523516,0.05412154602026594,0.1160229032768055
441467870.7985181,1615.8130241764666,0.03747148557677183,0.12788098893085367
500360544.25295866,1347.0939970738432,0.03941699681941593,0.09906553013696173
508971009.26879895,2017.919467723823,0.0526217683812101,0.09973242203403146
460533759.0273599,1743.8135181769098,0.03590901289082428,0.09126719662587948
495968037.4805773,2097.613957248952,0.0496998165076708,0.13179649128991355
551512954.7795233,2156.6691517676036,0.035364951678220194,0.12020665386914701
458693154.8021791,1341.8135094256186,0.05666701599626133,0.15539658453776892
541473166.9179013,2076.264673548418,0.04357820815703104,0.13689776798551656
566408218.3683035,2304.213871344554,0.06618044738074229,0.16802017647547193
396615926.81305736,1555.9644204389551,0.050734061342543914,0.07466543119510531
553561377.0012722,2974.4907184263157,0.06530065495185589,0.11367840019953045
489390934.18349445,1512.1773969120932,0.05257175383202817,0.09363128139388176
556013116.6957136,1495.9768330526135,0.04443248725561442,0.11669052535573882
441911470.9904891,1960.6208063390532,0.060320474690700614,0.13229966940542168
451530398.76193625,2355.4217617331724,0.03479391980041042,0.11751069418994867
522664659.4432391,3052.398629335835,0.058867589431276825,0.1614029917025982
567788779.9175541,2490.353432888597,0.05420626730076346,0.14888494266750127
527053205.04876196,2117.112265400331,0.0649802973611754,0.08291697040290459
450540799.30607074,1930.1716202813277,0.050615917355875895,0.10081318543259728
513995436.93624204,1925.5229055128993,0.057864792186842054,0.1324308954341834
573858250.3930018,2322.538783374114,0.05721223553456105,0.1027993688030092
505472060.55934983,1248.23777957095,0.05775976759575626,0.11390095374466354
525273761.09915864,1921.8392364267684,0.04624070442214887,0.10849623447956165
557474074.4560211,1474.2151491248433,0.04731444781959002,0.19498436058356933
450002252.4296723,1470.4228479914082,0.032459362240304934,0.11628528914982258
568321258.4735842,1948.086496250487,0.02735062707492352,0.18091277638097653
459599975.7800504,1143.0765001429659,0.052519095657120374,0.1250685126408805
403755632.44805485,1027.9123823125801,0.045109500292840485,0.17418740237655864
515511127.6528206,1033.0764120835634,0.046275128038639965,0.11684718203925884
530768225.5441049,2084.6593065415136,0.06665302591146291,0.10465154915048908
538245734.796609,1884.5044100190726,0.04590068626741226,0.1353823669135563
577923758.2666268,2194.1082985380203,0.05607161847081822,0.13006672471255337
561573599.9565482,1486.296229444636,0.040413520158471536,0.11437006362555849
550465837.7185822,1950.5499658385734,0.0447092418074476,0.16017226784747945
537139613.6840167,2728.104859657089,0.052783184511462466,0.10308834864353976
452980340.21220016,1083.9787721023322,0.04819212366113605,0.1352683864693433
470284910.59806925,1552.6165475999305,0.03137806647147815,0.11970561536102574
530507381.2604235,3515.2823216166707,0.04334074703163132,0.15316547347522078
581867039.4734217,1744.4709150259405,0.05626869248111339,0.12992891354985409
426629658.42491496,1741.151474384088,0.03526849957610778,0.12017710475638892
525684482.45839036,1883.7588308667018,0.05632013307993649,0.1683168218171824
455577779.900487,1947.376837773014,0.02982994267955065,0.10883737567141392
512747720.25169444,1543.5690407019592,0.03939550480473728,0.1453862471999807
427496326.43401486,1158.2211270462421,0.03978072225837123,0.15720901532280585
545995960.9117417,1616.020162912158,0.04680714820786673,0.1423983438887625
531764743.4283765,2436.3890681594494,0.04116772891033843,0.13368981099294733
515199555.51595366,2674.045478570946,0.04359149187569197,0.1152977203331607
506339758.99117756,1529.5504602383585,0.06033822638903446,0.160303659961634
512019174.1909884,2059.8512870686664,0.05715584056426128,0.1847551115853408
552884037.0369192,1165.0339762736312,0.048595550939736186,0.13066636086401284
568168894.818676,2175.7875235114825,0.03863676241528283,0.11790078353520515
482790590.907825,2150.152363395967,0.057385115001805646,0.09415372696992723
422381929.93060565,1489.957544434269,0.04599692570747621,0.09767514746034392
476811976.151564,1431.8461407522109,0.06281590927169498,0.14006597055849979
431092519.4124922,2322.1101398194905,0.040873707988117375,0.11187797677280477
541234398.0018895,2288.232402830905,0.05824093693122207,0.1321837619329713
573224784.7734668,2022.2765126553336,0.04796863006666777,0.17771927016935166
421335967.1519693,1590.1074295204562,0.06218301001438669,0.14170826010961865
492549643.8572979,2318.769103785606,0.03959366209480169,0.13495341962106364
403908877.12536556,1439.5279245332795,0.05229893194495856,0.10127841518380803
573953086.504343,2600.253385282654,0.047587582792607254,0.11471394438180958
404442856.9717626,1456.3477266898044,0.04131457825953942,0.12326027563203179
549141751.0347348,3029.5570540010394,0.051021634875423216,0.1840705737469931
540353009.4802055,1693.8031344580154,0.05964584735033044,0.08237122019368079
382716532.41258794,974.9768436308018,0.0582058214960004,0.187098885822653
456599367.7447049,1301.9775550407362,0.046955192172214985,0.11356713074675596
479366841.61136127,1633.606431737997,0.03347925618109162,0.21262203770729166
484706891.32512146,1933.2948121233112,0.05834989989061451,0.11708539042835901
527672111.5980747,2077.2656136159917,0.08006717227864718,0.17029193641078344
508753910.3073561,1879.1558175482896,0.05334422577255711,0.12654410458090246
467577363.8786633,1906.8360657034682,0.050675380845590395,0.11346395695738305
492801645.7597773,1566.1951048308056,0.04906419184817458,0.09405068964444697
488277268.7829592,2103.420499612329,0.04962981733288758,0.11703803330192575
512941669.4496433,1553.0038439375376,0.04961679599976911,0.12011679385555563
504379141.7661009,1918.397676980363,0.0528528498501125,0.1451894570744548
347185984.55950004,807.8689866919549,0.04123439797777011,0.08711410726496113
525678288.66947067,1894.5682881098255,0.06413441383356684,0.11763562286240778
513861243.8392465,2009.6711015197293,0.03900857472537301,0.1139526571195694
499197650.6509158,2172.208998503391,0.05353420473982812,0.0970508496258155
548789172.97668,1860.088733641458,0.04340928368332536,0.11730238729001792
511747017.8310701,2176.203310103034,0.04241431197573445,0.153428794423621
545247371.651689,2161.0929567204557,0.03685415160971261,0.12011834651672045
539803069.6577739,2514.582509284136,0.05458050981112688,0.1503252936685614
542279208.0736578,2787.2497688497597,0.04643167038567664,0.13910232749104473
536167093.70832336,2279.141264809172,0.03879873863985374,0.15730172362176204
577210587.0074836,3895.2368980857536,0.04596003644805453,0.1319291945532793
563676926.484326,1726.2336882403533,0.08063253802362892,0.12355452438598896
436362345.7424392,1892.2400795313652,0.04004357292718057,0.1546549168721624
529902068.8475199,2544.541682117381,0.06121116126523365,0.1355242117836477
546134853.81854,3976.2589945356704,0.055436789186892294,0.10817642565829154
434088102.2578782,1096.6292880586698,0.04990338828795455,0.19337237544973626
411864548.3710221,996.6716992020811,0.04939753829002406,0.16126204733933336
501179496.6604494,1445.2243337542377,0.0515988554558138,0.13671051920641616
490246114.206914,2143.4020799966283,0.07819551829851612,0.12063970113423433
520657947.28550017,1796.1922053037129,0.04699570600354665,0.1841409871243966
505000491.7961145,1651.4764241211014,0.05609188484599807,0.12528375629903699
402015659.0799311,993.8678547633731,0.0479422248452436,0.1345386355420052
540723032.7905136,2030.8592655017455,0.05805280057342537,0.1323715681606501
518488887.6023498,2123.402380986428,0.04715777110187404,0.10059001960232591
466343086.0796683,1486.086095006628,0.071587292579373,0.11442191742572053
541993546.5586811,2396.111693707787,0.03623427461418889,0.19421223900552723
499777301.3464837,1654.6478590395905,0.04288898294152267,0.19157653089448426
471486203.5093646,1693.9471087994934,0.05231791003075122,0.14379950316813364
506337581.34991133,1632.3433743780015,0.07369017566738109,0.1431269098850614
484365283.8579763,2130.8369116259655,0.05261326388122402,0.09189001675548347
531827992.2217791,1572.5625314081058,0.056894465758797544,0.142457210811248
560688286.1427652,2464.3328706864186,0.05451221492170811,0.08423064215232495
489618956.31577134,1203.5566425785273,0.04824584129096012,0.16596337785005377
485485732.04290205,1249.3669173327935,0.04182104195852346,0.08868679191953342
503433336.62037086,2592.2592194665644,0.047114157951363575,0.13652752159696033
531495148.7690403,1761.6579024040398,0.06550995446759282,0.10579887037117826
478876385.98103744,1293.779663036049,0.04239311570974301,0.10339006394994424
573425699.5017129,3488.334272631992,0.042864103754902655,0.11441283953534145
471658169.348808,2279.4063610988887,0.0297467496547811,0.1337720887645449
545865461.679153,1812.4816591140848,0.04779440447504484,0.1313225377286857
370422607.3514438,1210.7584493988752,0.07162662173750059,0.11509840742451095
487557596.35917497,1792.1143239555176,0.03965047954577226,0.1017130050543909
494412425.5443753,2267.2214506940113,0.03836783745356522,0.1175988328622827
381937596.81521285,1102.734289549484,0.04058841374796298,0.14649944261588022
556273435.1073089,1849.3500268474927,0.05751886174504262,0.191172701885995
462868885.70251954,1365.826584400027,0.04763052986461071,0.1644388524062993
492143525.54353034,1581.511085262222,0.07357712830499116,0.14223202406209667
546538630.4677069,2376.571486394804,0.0395700827659511,0.1133437222248619
560150847.7658256,1649.5337231218218,0.051061743600360004,0.15966512361310306
413422506.7181376,888.859318657484,0.048507049555206704,0.160239013420849
479282041.02292275,1564.8477192288265,0.051643743896089014,0.13014473884575303
428566344.5161476,1828.7739320666888,0.03192622596446935,0.12029380997345265
458804421.94174576,2195.1370999529404,0.04916483118940635,0.17394992473468934
535292180.8295487,2186.434151206072,0.035082371405787044,0.1491789281832571
542956437.2371683,1968.8205431150745,0.0609195582242718,0.10334079466681645
531399459.0515418,2395.8125099789545,0.047725247236779234,0.1684002863796084
493046426.17426825,2288.9140657407142,0.049220812769763644,0.1097715692296418
519859930.7461935,1934.8826612970415,0.056128360808892795,0.15355693683193883
531742533.1286696,1450.2000775440301,0.05363850940259094,0.12708912524527188
532445454.84300584,2280.380243725771,0.07212941218977906,0.13904527206167502
579907358.2417063,1923.1534192834806,0.0459135914128617,0.13462196528266682
365947693.4736985,905.9128534755719,0.07418642083081937,0.12624257228656666
393231837.33717746,905.8499826318921,0.03848611428956091,0.20405347005343047
494384018.31882226,2056.591301432526,0.054892421921014595,0.12596107760063097
580934258.7240559,2207.454247375583,0.07683696220807948,0.1576960881634506
536440452.359509,2304.1132709484136,0.0387855395809195,0.12633512684262369
438146222.8190801,2056.0618097719325,0.06249925366874173,0.1830035410837136
