incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
485496413.7816312,2618.072867896477,0.03825073691073583,0.07746033122754198
515729183.8606589,1828.0356191974179,0.07638956536761989,0.18645374209880808
543154994.2467891,2254.6244511653845,0.058895873353961924,0.11512988627430605
286452505.6388964,445.87693690475453,0.05492397417931854,0.16622628428332067
524019697.2279829,2455.7000598030463,0.05830496604353187,0.1944782946471678
548407532.4668238,2243.589668772194,0.043217889152405244,0.10621697459610148
613972877.0088477,1640.064308360526,0.04025902988065085,0.1657929028539108
609447903.6377314,2914.5613882093066,0.050483705949689206,0.10752009269073062
496870428.53572154,1889.886092461009,0.04589771098816969,0.10801379938137151
590073550.5444454,2271.683801271483,0.04213052213180852,0.10548986752923152
483109196.41891223,2297.277840215006,0.04227002350064821,0.13273601745531138
620849229.4032105,2027.6028812712025,0.060707875865992626,0.10484160249606041
572048634.7626498,1781.7013072632553,0.03853412834833649,0.13000243751815033
185100940.34935415,-90.77629607792551,0.033101526727039754,0.17878598146042643
311112981.81723106,589.595903208955,0.03814593713499337,0.11431717624076668
565198928.2800593,2944.1631634996256,0.04790732762021582,0.13730148687425328
622716660.379587,1820.930297677162,0.04646936893178394,0.1184522205282503
473832282.4790002,1436.6772804811221,0.07375814587609074,0.16060582218608566
481892773.293669,2342.1012488834913,0.043400948872846984,0.11769625433103006
620523423.2768477,2397.3548125054667,0.06469475731825558,0.17410848262547904
308327935.5889851,667.1772389250355,0.052452823256649496,0.12392324976905483
557538051.7585031,2177.852349607683,0.06159575987424355,0.1464147620212346
617686849.7939825,2676.2249361737395,0.07198283851980283,0.16873428182308237
586478037.8933755,2403.4208799634694,0.03816690560008836,0.1462890584558742
596803070.0526384,1718.4305464855206,0.05811008933786482,0.1006237646081634
583788060.5675747,2026.9759045870442,0.08138890405367977,0.17054389064749448
609966528.6591928,2925.5319600870043,0.07216100600535148,0.13082084254656376
513691931.8639871,1325.4906514868476,0.062318174523909156,0.1364747089331767
609401871.6904974,3216.265620220798,0.047355597765019686,0.14771388568172994
602899534.5432944,2535.683923457932,0.03931647846315746,0.1468802985076452
610305559.6164039,2868.6999741343743,0.04409620539572552,0.10064466039867666
324232006.7535423,860.1633369552746,0.06675488738483139,0.11580574270241942
617454924.4189447,1540.2997461637974,0.054024990493448756,0.10014962410728004
616519375.5148048,3121.61173093021,0.06291303361858273,0.14246144776662514
425807268.5347744,1260.854159079111,0.042483964075702006,0.15892077759733075
607218433.2709606,2303.629866934196,0.03962299182124559,0.20444143134010814
619947417.9352672,1838.5003886037775,0.046293998043081035,0.09834026790584184
577881133.9663805,2676.276517943682,0.05569842873267859,0.15159719142698846
561379225.9935255,2672.4603538845586,0.05136283006934604,0.11931153195711945
587243560.3089393,3822.5669890659155,0.05977458135422709,0.1147083353863632
577437746.2941532,2788.8779228867907,0.05234548831167644,0.1275313475166547
561049346.6065679,2574.9003756600305,0.03566170228996323,0.12013312527197345
515733088.0731373,2418.5869031105804,0.0555223388822687,0.17282015585814797
585033331.3118626,1426.3774006504536,0.0559588291159968,0.18798676071017834
592514656.7592955,4080.0712389902365,0.04995969904777304,0.11997079563293615
566808767.3482816,2158.722554972941,0.07692415667312963,0.1201599675291969
570690733.1070436,2934.597853529369,0.06195537817184834,0.17743064749057733
466446828.59113324,1143.2514696899393,0.04168326201585499,0.10466097283103899
617823595.2947072,2714.9192733083196,0.03689477885617522,0.166774797236852
609475345.6842858,2489.6382328776804,0.0630921800056599,0.17180044232047556
529438174.99588,1586.6959581331444,0.05809505591934274,0.17334058226158233
557649443.8041499,2032.002633026193,0.04771627976191135,0.11923585716360938
405173565.2712043,1268.1805952376817,0.05182201021133807,0.10460390263340577
615807391.7983589,3112.295196549436,0.04252566536265637,0.09663100901696522
616658130.8717977,1893.0133049478545,0.04753413893732182,0.12843143498152837
609526445.9056449,2370.780345549151,0.060209398197204125,0.17836832911173867
605627050.3936962,1879.332188497729,0.05995316974653676,0.155996174583901
618128819.2313089,1460.1851911450783,0.05970883011876806,0.08844299319866673
491476616.19404995,1965.9885670281947,0.0446259768953934,0.1495424907528063
124301925.35803536,-448.5900956442629,0.0320834477369593,0.12314576111262614
454437099.7636428,1615.2214793873854,0.038421333163386556,0.13655202068449954
615373455.9775437,2387.3904923600203,0.07235445526396184,0.11400730917757614
165503587.10530537,-203.2953371104304,0.044382862983737004,0.12417343344553938
491329001.63356596,1759.245005205652,0.06743034333687002,0.12021483917037094
568089005.950165,1657.268639475309,0.04765740752904156,0.13420108770499803
457329277.9557639,1666.7132860194947,0.03791639002010062,0.18143575695580885
75317479.43913668,-1105.51519008808,0.03657209285839013,0.130664758203516
438740275.370046,854.3394993701659,0.0503343076876792,0.0849901714253136
607924606.1277329,3890.448261862907,0.05243528615509923,0.16248018698363673
588627220.935413,3729.587412519352,0.05189137572266818,0.13347682351871146
600290024.2201247,2370.0316329004863,0.0475824913067576,0.16287219213469578
586874089.6430683,2639.0362283043387,0.06646126964070607,0.18020403186024408
616756126.8298905,1780.3685555610796,0.06427714152694262,0.20458832183071346
590344798.2954302,1726.9228167131928,0.03173362178200915,0.12307779501691712
444330821.1418604,1843.9399204084184,0.045302161151274695,0.09218668103076492
417995192.97275937,1412.128440231631,0.057034409587931593,0.09683438868077082
523616678.4017695,2016.8691771153863,0.04015581148951325,0.14922122496731302
583797302.8763239,1505.3542502060004,0.05977857278898225,0.1413988485190284
418928523.8954371,1519.1475855088129,0.05902248930839818,0.1349408198485029
615002630.8305038,2934.8497199238973,0.0567448514016171,0.11034911549735603
481906357.55683064,1562.576202422736,0.04722983757699932,0.13668195763160998
619491538.9474894,2111.782673739159,0.059814664962517326,0.1448216033333823
604368612.8415922,2840.119269236832,0.06877025605598797,0.13261431874117383
433376865.24057096,1437.3360686308765,0.0525200053213613,0.12319762841782549
539209353.603354,3369.9003292274674,0.07528229320654707,0.11436484549731338
485871779.9219542,1271.9436427292048,0.052349527846460964,0.13592655890251545
582046791.1169715,2294.9921136719813,0.05801414994150158,0.11791421258327725
565095440.1644652,1595.8995260559227,0.04694260769231921,0.10416857158994028
425113357.0541307,1414.5018438233255,0.06087124287316863,0.18173230301949644
397379192.4944136,758.8656546276798,0.0540302803788344,0.09471377643246831
615132160.6312491,2865.973363621015,0.05154010015209636,0.12474763680312895
615362762.5694414,2732.0622996606353,0.04645238489014343,0.09431849726477207
610764643.8485074,3056.8362967725725,0.03939188495262253,0.12756956409261228
461522494.6111325,2186.621222427335,0.04856890786318591,0.1532577503042465
398497867.54600936,1003.6637271197142,0.052578286350165565,0.14410364187919764
618647363.6404455,1745.0302036523208,0.045470200476663614,0.16721545368627602
500860202.36824983,1799.1040178915282,0.027442857184366665,0.1806282242355739
601694786.5487357,2766.2399313679743,0.06431184298011551,0.08145776161672129
269424580.39743745,237.54881755035785,0.048903784341517154,0.15026157508556387
464338264.12294674,1563.5559243183006,0.04916023943597819,0.11206340676277467
611219235.1126875,2830.178823828782,0.03889379342524024,0.14515412727312232
600415808.9600406,2419.653299977757,0.049575994473740344,0.13150488555757645
587199209.4121394,2156.808192301561,0.0503273993848826,0.11401258726021378
603403555.5001462,2066.497842596777,0.048273612345325095,0.10304557857027696
572089213.1654562,1891.6168267565977,0.05176356380527974,0.12132789122571218
618231020.9929962,2118.7714780398537,0.052372854803970983,0.14147868693073282
573597109.3195354,2397.974964685879,0.05273206270628287,0.11805109913558828
467167688.67074615,1981.2145173664485,0.05217369397745101,0.12926879322503357
552220712.1561031,2757.681051201601,0.03648260498692871,0.13982896292812572
540377298.616534,1954.8767260154464,0.04880673588548354,0.17279255224131382
546384589.7267723,1618.717507339331,0.0565180350948781,0.1300896300409253
529883887.3042182,2996.6872024331306,0.04650707860233007,0.1286191383312026
585895327.1832047,2357.7567270880495,0.06061449580192711,0.1244287509301816
583951398.5738041,2416.4980126002865,0.05191138287051025,0.15281473347481941
554791071.4306946,1454.5617245824928,0.039668730268925916,0.13569555274456988
587042212.0190094,3247.7237719359264,0.05297350284728639,0.1288275312615574
585884199.1956369,3207.2102427718387,0.08043150361452006,0.11697458837518963
616067033.6456482,2128.9978474394593,0.03969725912149264,0.14929921669329574
559211909.6516956,2659.757604170076,0.06115794734516926,0.16375544880244072
590587821.4506509,2686.702094381148,0.04621453825718576,0.1147416894935553
392813777.7881351,773.9233603081339,0.06692706098258874,0.14650019113830692
574917175.2134686,1701.6047937092349,0.04088330046327171,0.14918726206326732
597021973.4672358,2653.0894606060806,0.03926317540990671,0.09362934596240331
615218921.0324366,2913.5550126755415,0.06532188808502869,0.08504980194606902
554640619.1162965,2440.2398763401116,0.03651326504859971,0.099101357778675
620438659.2922587,1937.8814312955092,0.036798013208971955,0.1570302364653369
601105463.0289118,1955.768107260311,0.04497941972014857,0.12329826242108495
606726093.29573,3171.4543033421432,0.0378687353340232,0.13752117664513844
565552399.7926375,2117.842477757041,0.04455653086845478,0.12031898394730718
615614105.2624893,2552.5135067079646,0.047834681639595276,0.14338825376316275
497109186.85509557,1950.9109654233566,0.05837436207957314,0.14324427170056642
420903626.49623144,1010.5599558766589,0.05219802322042288,0.11599969144780652
550145160.9674647,1353.7151111289604,0.05490724140665955,0.13237814921685268
517646784.5490309,2412.6460854496327,0.056336050563119765,0.13130040641914803
465463801.1343615,1656.4261019599944,0.051114017651191765,0.10921829537124231
478213778.7515075,2035.4341145173012,0.06499776456073332,0.12977912525997407
621540071.7554957,1901.8732152912753,0.05813038016768798,0.10139991863253413
618146269.0215951,2168.2657789977056,0.06693926434076085,0.13777448589670263
230176613.64024535,79.97232877717852,0.06363341397659358,0.09234650189795056
522971831.5707439,2454.1140080094765,0.048576222144062105,0.12700263778356222
604888416.8494395,4358.261279405301,0.05645190285112322,0.14241910418314407
533699144.6980494,1902.4393640512471,0.06848821501044157,0.113849029438516
597562010.0462763,4795.728591166377,0.03621445762108315,0.22010851165991113
449596836.7704464,2005.398405656455,0.04249786778213186,0.2079325263890106
445594457.3389503,1572.5078572863908,0.060440780930015814,0.15507756775726703
429366527.5991942,1574.889598556978,0.04159554852026698,0.15526456094101987
572302574.9934134,1763.1918711055082,0.04874936116384259,0.14860432440807264
612003395.6446311,2693.711391618719,0.06021545733704898,0.11222758403165006
563737598.1891823,1994.3848436259564,0.051733013698245865,0.12856965351897887
353110937.59601957,1286.783313654265,0.04818893950150879,0.15371816547492287
571503688.1926546,3306.1236454854015,0.03778659442380396,0.15111455076697836
614821012.8897444,1861.8245815193172,0.05269783510987714,0.09481737123903611
551029715.2999268,1956.9666183875288,0.04888789650748258,0.1775897305374337
603792904.4082266,2625.4499172446167,0.051722975498855246,0.15468418116756782
611892245.7191707,2135.061128600235,0.0561731770441059,0.11109828650293145
615286440.2072566,1983.1713245077271,0.06637414479203073,0.15674288821913843
592669086.9585989,2047.1296552848212,0.06591398039932658,0.13834693474608173
554364660.9230525,1875.276103877472,0.06200084945906979,0.08447217672996736
579703726.1902201,2568.8794458357934,0.05135985068668039,0.1675112548018153
609170242.645903,1944.600348615013,0.0452355671786955,0.1063822359105032
489829642.17734885,1589.4189917624503,0.03615028521050852,0.13996931233783091
607326058.1721947,2210.064619214458,0.0457765283310499,0.13174089990621574
453229513.87539935,1661.3503310445676,0.042532666060568415,0.11779741606884997
285514337.5457548,755.5175561255573,0.06661248618389931,0.11227506635635111
608613769.1332424,1840.7765323959056,0.0572869030266649,0.13546640633937854
250794045.91951588,213.77971053119745,0.07587337704810307,0.13109234401530198
614573052.7252092,2318.9251023284273,0.05266282095229007,0.15750096238112984
259293018.492541,510.7439202875412,0.04262463788812989,0.11488370396298839
462996521.98489225,1580.3445510906258,0.06797197804801369,0.1546428969244958
579347086.4630854,1720.530932971957,0.07293101753185859,0.15455783441748713
417201934.1012422,1418.6476049574458,0.05327010002172853,0.16402905921925443
571046497.8934499,2820.2854428752507,0.06176204174624375,0.10267176548357318
517772415.27552074,1347.3171571002204,0.04122557581114607,0.16707121886693865
569684479.9415011,2517.1624103939357,0.04346471343135201,0.09911048286689023
567616096.6663533,1692.147354494668,0.04881551065329903,0.15282294926653586
603151226.4696293,2398.5681834053494,0.032946914212251856,0.12234190968418528
