incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
556229644.8627756,3857.2545794498237,0.07090420231394802,0.10151523908368708
514145952.1175728,1955.0616260224115,0.051106792057978766,0.11573964649258787
615799227.1712105,3103.0976377275747,0.044938086398698125,0.16347221840886905
524658002.74700594,2757.51482587218,0.03605839001351269,0.10435626219187949
218787186.56266832,84.2775680108789,0.07401333386661768,0.11140337765436553
622506765.7331904,1950.868812417088,0.0465171315044537,0.1885942267735376
439042175.3510227,2715.077736424012,0.04234034805820694,0.12380527453383698
572300506.9525406,1843.9474447551424,0.049784321364853626,0.12661338968438016
543630013.6931545,2520.09021697267,0.05285629937424685,0.15312767989646872
569422212.3597751,2854.504986552664,0.03529811862072356,0.0902353877761912
611386663.1256292,2481.2173346429304,0.05914654880141039,0.16553213707758024
509211886.01977706,1694.0131563482573,0.05743039315274476,0.10912961927730354
556891495.6243678,2469.5575950214284,0.031095085935609813,0.10778512875793768
615620320.6829334,2592.0501934486983,0.048033365743100374,0.18249139679296109
552353049.5234854,2912.368839382838,0.0724792323762946,0.13320942827385815
558303315.6149637,2917.0813524130667,0.05619252784946288,0.10764291977056181
369514877.93480575,1219.2388159691845,0.05775717462606323,0.12721338469114477
540453855.377609,1923.829011829901,0.049253393952195614,0.11920636451434269
614266907.9625514,4126.8978717377795,0.05318633566709778,0.11300893498268985
277980420.28191435,515.2874712260927,0.06517603294533399,0.1920366843252332
510326048.8086013,1131.6305336123655,0.05673826739249946,0.11019632963016945
535282301.7027395,2335.569986031348,0.04477734829598609,0.09342109221844878
618621449.308517,2460.2914478194903,0.03366248962593396,0.15028388633319614
617947699.7144783,2835.257959191589,0.06059915434738262,0.12552419721307118
618302564.886531,1796.7344285185054,0.03749245631253862,0.08809789260958988
523105158.4030625,2173.6941947441687,0.03801944222196972,0.16366629240433986
607048261.7025429,2231.159052720119,0.05111610547190277,0.11075983244178703
569249432.3141127,2447.5060788263127,0.03671702541727027,0.13394676745217324
611441133.0335735,3000.1576222109925,0.05245970910006031,0.09977507845131615
456700565.42795336,1259.2986067206743,0.05301117272265437,0.17604458698191458
377809456.0574242,1167.4065992446158,0.047700417776267365,0.14243126621499125
605601139.7502327,4696.809557367445,0.06976105503935572,0.12047678597648291
528436719.7280164,2114.4035798291115,0.05508676932016303,0.11862868599917573
622964458.7904298,1696.4012927313056,0.06582556499901188,0.13360048154249238
351763252.42206013,1096.3508777530033,0.04620055939693677,0.15172388110870103
610427094.293325,2889.762997934913,0.0560401560947335,0.14560840494790328
622927377.729996,1759.081443861813,0.05673520926308822,0.12557147497593082
452177149.7433047,1604.7498411107308,0.05661463906265964,0.14270118967117995
375882730.06213045,970.6156675809889,0.05120603079146758,0.14943776889164653
509995060.328811,1526.205157053977,0.05069517107334813,0.1433033968500281
622148424.3488209,2163.604186882745,0.05139277210937018,0.14837434137883074
559742130.0965277,2633.7330222395776,0.07748614501072036,0.12483636297795678
619811847.8339047,2497.2911076516584,0.04663667594002525,0.11289540164396994
614999000.6512326,2520.9139519982627,0.049610254306179886,0.12830374362251792
609719693.9209793,2291.6912343731638,0.0449812654388867,0.14964717815962808
571632765.2575974,2234.4184159951155,0.06755404248772498,0.18055903452715888
613847725.2309673,1625.31419495642,0.0552253145100392,0.08644235757100943
589563557.5178348,2197.9224627152357,0.04302694305218914,0.1817848650877687
565719872.4011364,1804.2009305221782,0.044495079599430776,0.13210760219246961
615139338.5563194,2537.135953578613,0.05849898306085186,0.14974281985880084
596885989.2300255,2266.0718736100466,0.04067854534800188,0.13000345277236822
589677985.0050774,1627.465881511952,0.060966404108899475,0.11591461927249311
584303196.2434815,1813.983180204897,0.03649164925941157,0.1131700138164906
435004068.4033396,1276.9718395569407,0.04942806822982845,0.1424046084857391
384821901.06180716,886.5973313212612,0.05291820774710067,0.11132273066073915
615976658.7893934,1519.6579838993107,0.04820707428340558,0.12998099306693492
617800610.7005965,2343.435860886344,0.048714618598974725,0.12679123908321852
593279981.5639459,1639.1907254934893,0.04901445813688912,0.1604047916038339
409001447.2702774,1371.355811151332,0.05589605469941967,0.14619423905473322
433615824.33467907,1036.4688277078549,0.06012168281860235,0.12798386386552257
620496620.9551224,2287.44900995269,0.044713118970547805,0.12331225703443825
601857060.7333252,2942.08164222283,0.05035163466258299,0.10043023891981333
602014427.1580167,1990.2216747451298,0.06659935340676491,0.10589076052531507
414052443.2154906,877.0886353025921,0.06056400353782249,0.1286233390596323
548447117.2407044,1743.6689897358601,0.037995623708668685,0.1109867446862461
602661018.2180588,1672.2438949526495,0.05238119942039026,0.13191957079858774
434530649.76988244,1048.4628485977892,0.06449446242213473,0.15491618818528854
613620339.5303165,2580.247027020994,0.05368709610370164,0.13037820578282963
607730957.9855264,2083.810039401697,0.03686556191802341,0.17284756854664596
582482967.5874325,1493.2801120349154,0.0695767604477201,0.11778073901683428
619835027.8256423,2580.62874908745,0.04626687722974551,0.14147773695400623
576634441.6234279,3050.5318719643906,0.05866286073247067,0.11856584611879258
574745488.552604,1982.7181054716393,0.06376580470867624,0.14649905244593217
572076240.9501464,3064.2848099745793,0.04356718003219599,0.08960893260908326
199024013.74612355,-52.09649286320837,0.04083013316649474,0.15807840375402496
560156328.9150374,2387.9937662053035,0.0358444917985818,0.09669140574621667
365978134.67807984,992.6075916007485,0.029015427512597322,0.14484990333129974
603941835.6817207,1984.0540772223012,0.053419568542212956,0.10737901694275107
579412617.4554052,3682.970695759779,0.04034535100947536,0.17265629996861306
542741660.4007232,2428.0053297206514,0.04275197556582343,0.11370958665654496
500416205.925048,2153.3124756430752,0.04932647252532519,0.1309174596613586
331761731.0859376,675.466242832229,0.04365445158817931,0.1583110424261856
622541612.1895717,2008.1031131297323,0.05413933048039612,0.09701844037693132
563618491.6629055,2739.5146282682736,0.06340089757846121,0.137338159923525
598619776.5788252,2216.7617540443857,0.03346460454305771,0.11445260397192103
593264494.8293091,2390.2916926553717,0.06085470343895302,0.11188933054902145
353350965.1659302,515.1095155346115,0.06603326744569131,0.17155122000857956
541261360.4331058,2602.2105441705003,0.035573899634036836,0.1430753558772676
603178070.9554327,3949.96581343669,0.042361475497290295,0.1301056606432625
596004914.4831548,3460.490113039651,0.08055754062139042,0.145053087755359
503499450.8677951,1686.55301532651,0.06112249115500646,0.17349209621758815
586780909.4262574,2442.4133403300216,0.04071740626027644,0.14675702033484458
565378971.5937253,1908.4196628991267,0.041887530160342634,0.1507746475950066
625385107.0220954,1654.7164066809355,0.07089335041427608,0.09471220130237515
543338962.6192154,2210.462091900461,0.052262765572950856,0.14783186374647359
621323289.4275061,2140.5731850270586,0.05294620768383548,0.13797108423643067
618125087.4350152,3376.8131741016923,0.04488482976436084,0.15060137302784277
593262959.7379892,2498.6510243682023,0.07505314040624785,0.1266316056636702
584703363.395707,1959.2721851369824,0.05387593294446627,0.13587132354057846
611754046.8501127,1660.2980939220079,0.06018756995209542,0.1406678014215048
619124396.9735705,2701.832613753704,0.03218694902535862,0.09077957217333311
569946500.7536781,2337.440601714312,0.06447009277033011,0.09906645522832781
603835220.6819446,2067.0972123056476,0.05871903666396529,0.18058337510489755
531423977.0012178,1983.3345668889297,0.038347834918873995,0.11087850107209528
593787440.3861374,1597.5728398939236,0.04948168136303132,0.12555631747304802
263973495.14370486,364.96116574028565,0.05960014388597499,0.11693264328653125
420510578.5990013,1524.326083442309,0.04910045783995992,0.19827585887093338
459720850.54289246,2113.1784414287386,0.03580117628422325,0.14298693158775103
599968061.4342086,2520.9490266407847,0.0660119809175771,0.17389376408100707
357259117.70822245,920.9458041348098,0.03674612181090763,0.11312566459457468
558829676.5470254,2282.6288221790346,0.0668101935381517,0.13571708394667384
616304327.0193778,2008.5919211047335,0.07294218006674924,0.0960474210377763
413401888.2283306,1282.03942315839,0.05174961543096287,0.12117815403743691
613609252.7163106,1991.7643985764607,0.036064997664150576,0.11581222454090034
613445071.1940778,2182.3495089088356,0.04428412219952027,0.11221755675711063
578174349.8606954,2022.90533331585,0.04588528107730635,0.11175152454373694
597393162.3532168,2708.2560702412975,0.052712273438086155,0.12337185406966392
483085036.19237256,2048.173153588403,0.052445588413319796,0.12356032716882943
403722051.53542453,850.0950411409813,0.06013659505781711,0.15690312697623357
620500114.9893796,2123.4159561306574,0.034633178686214745,0.1507602049440169
523578409.83886516,2292.1391964234654,0.05849264918187379,0.11123642670232609
620911235.5278399,2174.3233225914337,0.06808385793480254,0.16660646820020755
530667230.4126616,1825.6184944419747,0.05530134177460678,0.13184247187960027
511641693.9416158,1476.3849625922771,0.04437079227033535,0.1173057936101929
622361663.6627502,2093.7595988456837,0.05080812923346041,0.1626965946966103
616155509.6101124,3019.5640283917646,0.044141056311552886,0.16071111667330834
491574627.723613,1628.706702478476,0.05899822328763381,0.12873043480809923
476423443.80168295,1586.7811701652022,0.0642684271069153,0.19079883217805768
608680719.1840321,2573.6568405688067,0.04033267362882155,0.13364822921934383
591682530.0393648,1887.7173059559145,0.042951288100301646,0.1045066521355719
551328739.3948622,1633.284944642825,0.05519980368414511,0.09721530414831392
613784427.7399728,2400.9101982500824,0.0635745206910094,0.12713169573353097
529741181.05747336,1955.4943675848472,0.047242331225962525,0.12157694522317848
506035118.3532516,2648.986405245072,0.056173213427252074,0.15238734239325072
604951873.2038394,1810.8540015465287,0.025467817699041665,0.15011462394615507
590975444.6900469,2172.6569905681745,0.06176147148967991,0.0969931377697576
614146549.2120967,2779.769365302659,0.06128980428099762,0.1355056218699691
613987323.449798,1915.1812098485075,0.06688718600194801,0.1243080811455746
595569250.3459157,4871.45221763801,0.06396642108371488,0.14109903367422966
608639728.0690479,2848.5977388028255,0.041141208639288974,0.1630233797905398
555849260.2727203,2297.299195020996,0.04031770601567179,0.1316759192579766
477582439.67826647,852.7924506956824,0.0361670879004289,0.21284638075320716
476659646.89492345,1454.9507716495082,0.04688259007165498,0.14807172980797806
623876935.2859148,1847.5487230865592,0.04761596131661367,0.11456846871716318
608465142.8230499,2680.0476319343907,0.045550790807274415,0.16086951948365585
213583564.89535642,75.44926772084546,0.0657223570402002,0.12260339188790735
603372578.2604338,2599.6516215447473,0.060269720470881465,0.13954529394162868
592829420.5299081,2463.398268060131,0.05854062260195661,0.12746237889874884
584682803.8311061,1907.3386622102662,0.06375299974436152,0.14777692200009546
601725871.6816208,2593.5295087340173,0.06449905303938183,0.11335757677723483
585514327.6534925,3498.2672754055643,0.05072195690315377,0.16010735742248378
437578732.5686858,1398.6377137253103,0.06012725298268247,0.14244395819224948
601358127.3789923,1913.1438269295363,0.06191114233324289,0.14618093745255176
597684487.8338445,2466.9084392868517,0.057792535866348936,0.13768970215749632
526387603.80683374,2174.694090455164,0.04295923983688008,0.15619881856720375
524195910.2558677,1717.9899379778017,0.05075430380452224,0.16916757468164315
399183477.0096233,1178.3704772124756,0.04632919911574495,0.12933780039030937
620140593.8197377,3177.6602807292575,0.04403233290566407,0.16829458566577127
508425579.7953192,1696.3795679789882,0.047920560528986446,0.10765864704639075
483397181.36790085,1417.8716504004692,0.07310311198946516,0.18507166349664067
614501689.9819225,2563.160813168803,0.04731237445042604,0.15025840713126346
547086725.2374368,2901.1949960681195,0.02860797513422551,0.14455824486645807
607078103.0391355,1829.1780769865813,0.04668649557778214,0.1857030968880771
578315732.2313409,1973.910994261788,0.060307006099141795,0.1522930580213645
614359633.7676947,2633.332754511116,0.045074415195997204,0.12618120475119443
623680912.6692544,1599.6371246321733,0.06447032388871886,0.1517663302194149
608940968.658726,1716.071613630947,0.04685335030771335,0.1692639691455249
410124382.6076192,1437.034888265448,0.057107406965643356,0.15735309839877312
429211603.5841745,1771.51895462811,0.0670047098835828,0.14936772578360652
604002385.1525947,2212.8612863840262,0.048937420829782356,0.15457635612308968
591923999.3190737,2981.848920608766,0.040627878591851775,0.15165508288739732
487216961.1899264,1323.0202984933967,0.05711552172923376,0.17920989884661104
586644483.175834,2367.926999647103,0.05490966281143982,0.17242979802613906
415383289.34843594,1602.0476643178818,0.04686519866079596,0.1235264421794991
617747798.6500697,2166.472302056398,0.05454995713666325,0.16360474021823518
