incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
555210972.677855,1921.3197347360751,0.04876531327820099,0.1274313908410139
584585461.1222256,2544.6010529843134,0.04391075353075622,0.13720849885170947
549107511.5700132,2384.5873611782267,0.04806934113251023,0.16026241174324365
439741855.8474523,1037.7274079526173,0.07549861666270531,0.16313141486606458
558419620.1455182,1845.4734463624618,0.04108273488232233,0.14080605225450327
500626464.5179043,2197.005767246348,0.048241662615606036,0.12594563224197514
418738530.4160944,1569.193915771948,0.043947108212856675,0.12251644282468385
507595208.0882248,2230.975986312166,0.054491316186800226,0.1343768905301037
480117051.9081268,1335.6378020498537,0.06385533684875268,0.1244117074073887
432527833.9770325,1578.234892569446,0.06059395207428533,0.08452278432121613
578725556.6680486,3042.100938220896,0.04479824200602874,0.17695338040659933
565225238.8982282,2363.2137512681993,0.045241700626920685,0.13779593951293923
487261122.58379376,1966.7127676902319,0.05259119547131108,0.15398002746618036
440371353.4327085,1675.014060727004,0.056968807754098294,0.1712020764732861
529628994.01036644,2251.865743119412,0.03521334734878142,0.16560140809612933
507039458.0592548,2353.809124827487,0.03873360804111749,0.10001326666703089
475051653.7140785,1209.266639680749,0.04850903199322254,0.1602285437839572
476914186.0750473,2935.405218515609,0.040296160384768444,0.13742422066608526
491703735.27877426,1988.4468557757637,0.04593207313713797,0.1157943552416884
576841190.185538,2031.6704479797027,0.037855656479493634,0.10447932277377622
443333704.4563111,1021.4465830826648,0.04243977440948349,0.14367164623637357
540654451.4051514,2947.0660103125583,0.06658046189284623,0.11256556563313638
509403010.09905237,1546.5847703562372,0.04031262928607905,0.1544759891506441
493877289.3844751,1804.1291973575371,0.03718915419517649,0.10282529080402142
540895017.3380712,2530.989315194358,0.05234418442731513,0.12059200944052786
504928431.54637647,2265.3172722436448,0.051022433066821464,0.11008832880952249
565619233.5769097,2227.8695713176976,0.05454612499624597,0.11426628706082881
457010870.5931661,1481.5708181818359,0.04241109642099913,0.15195003633235823
566707606.2446841,2251.1935356344493,0.030683631495069853,0.10978056626269149
501984128.85760695,1486.534225822903,0.043292063875902675,0.14853819379293087
422185912.1786812,1448.5976716291452,0.04397210370463721,0.11851579017030249
558843183.5795497,2616.144918379313,0.05179538604503865,0.1338819035485185
583086562.6197389,1966.865200110737,0.03932949949240182,0.1803586061165517
518440454.4065857,2658.663949054032,0.04731547043801438,0.13255662035695442
509756535.41838014,1530.679614013818,0.04489699395641508,0.11536445796063767
534059483.59696746,2247.3533084530154,0.04921767161292784,0.18016321182525305
519896302.64669377,3247.24648766682,0.05050628536952618,0.11513446069370108
585338217.8854901,1769.6234643988714,0.047635016741683335,0.10014820370126007
486882329.9290835,2372.742630068633,0.05149507411693697,0.16076053047820477
403288013.55882114,1380.302637051951,0.04118770180523556,0.1526613984600378
468589174.39239526,1855.6668476669183,0.06380264335169125,0.12391702633465249
459137708.9225687,1930.308134042427,0.03787889830239542,0.14426459715715606
553735440.175119,1648.9501222539257,0.06262994197791495,0.18270234245402325
481063213.60679686,1666.7863854062489,0.05219452525337077,0.14907333912548668
481903508.57383454,1941.0607102610934,0.03851908533039488,0.19520127877618873
392650888.42331386,1268.0152997560554,0.04133944903737352,0.1461353503976806
564188083.7340906,2039.6985436968416,0.041352094165429905,0.11154656666447153
539363365.1693991,2385.8162267162324,0.05454840556577489,0.10844883808305901
522333264.2579737,1423.1365558898806,0.04616116333638393,0.15194852141206697
577424940.3133202,2312.1402637758806,0.05166969190805915,0.13786243210344215
526669044.84537137,2258.6816380590744,0.04244432545448416,0.13607726175575127
530565561.8927135,2188.4904138874663,0.07320424448290849,0.13206244713045226
471844030.7604284,1574.9628041563547,0.06490142988160261,0.14690524653709472
463837564.45342547,2149.7826785497173,0.07354099034381494,0.1388619796305936
471298016.1688866,1726.6620381255884,0.04550149234640648,0.14584531592227915
512928130.5872054,2453.709014950476,0.0534864421941004,0.11115562500728335
572065230.3152845,1408.310234262087,0.05386110190058978,0.12211698447084411
531270262.2819623,1884.9488841422167,0.055704845538103565,0.1624787766660548
383687980.65853053,768.7855943694885,0.05682779798188305,0.16822755397849093
481650162.44834334,1823.6352169218912,0.04974714104143039,0.09411034464204293
556480874.0457604,1908.92854668556,0.06327011599312583,0.10335836862120913
454322234.3355185,2070.716135219265,0.039087269022286,0.12935356108621443
520862203.05393565,1816.7727970047545,0.049304492043211585,0.13459517216273062
490226877.4204962,3047.845947015573,0.04947954753397337,0.12287969331661443
545752584.5339603,1794.5507636191915,0.04534851178895422,0.15149346906131436
539005517.5428377,1991.3347422683864,0.060312097641796486,0.16652918404807276
501915938.37300134,1498.4111650137274,0.046781584456699235,0.14222061506122727
505386079.25740623,1746.3265340997914,0.05095203410831934,0.1432930407288922
353726962.1639141,694.8107092036153,0.0520927165813961,0.1278835567064766
575241132.6860391,2940.5406669964677,0.035216362077530344,0.1040687303356769
543619160.4810534,2335.071488255633,0.03445220118719545,0.13376081641619678
419923436.9695332,1987.6394734435162,0.05063387958497008,0.1548811424965297
528711743.0235862,1817.4871287063552,0.03737615715658445,0.10373343840660697
518972184.3404153,1608.846293474985,0.04465279106086014,0.1450072994031277
534831694.6355527,2936.2542910262064,0.0594619182671094,0.08494246514864094
496253141.0884645,1822.2043974301369,0.05616822540375945,0.09490021850422739
505454535.5908485,2338.5511198436375,0.050648825239107166,0.15748094639303498
433509627.78743833,1036.8280776915817,0.034968636305592465,0.09593865429317386
498797458.42451435,1210.356936018482,0.045119748380558655,0.1504047558213741
504974423.7870049,1725.7829041350024,0.043488922873929775,0.1649306550792991
470755421.3108096,2126.674689013961,0.051977125488132235,0.13680155799348612
579037744.2047215,1679.22166318775,0.03400494902614575,0.13946070742997382
510535334.13689387,1269.6393966714472,0.030195892600988775,0.10227417851112164
526487538.2548372,2257.832765588278,0.04958796021142026,0.1050288608831345
562778202.0059314,2192.8539004640006,0.04691055212372943,0.16610951588409473
483010474.8684332,1599.5176570288977,0.035356819453781545,0.12949378018898697
570339993.7271605,1489.9271106823999,0.03469371552961096,0.12584142537789322
515611128.51936966,1724.4540024343496,0.04385901067612153,0.12389693107899652
564870971.6567972,1501.3341526529998,0.06802765144426375,0.1361424889069497
536738253.5247109,1619.3805033200742,0.03960433173484462,0.11395249989320133
484607878.6857593,2103.717114266155,0.05511004811081413,0.14939331236277975
493078445.70412016,2912.9924869919614,0.050491384515780384,0.1665301262732017
419359506.09361446,1174.4357522533655,0.043245710506466736,0.1841966996901294
482922831.753023,1115.5467173937177,0.03757950354732294,0.08555157430751835
558917238.6745758,1843.9561470578492,0.04680854533436368,0.12529966728907205
527426278.65468436,1498.3416557091919,0.0496174874800477,0.09295860785530101
528690458.2596037,2149.7312211164863,0.052178291442515554,0.11880065801658043
583280982.1073838,2266.098340807551,0.039781667232594534,0.11546510313428304
506119108.3927853,1768.0646475675726,0.07232932753470468,0.15664074759749538
585058943.0869533,2041.8016345077822,0.04713752581144528,0.19473106292229728
540103500.0161972,1540.7227426028799,0.0559651603917987,0.12743120690875764
524770692.7410885,2164.565133188629,0.06498406285823019,0.13803385182733058
526011340.6586473,2998.058327645903,0.05118005713861845,0.12315880824294688
415383949.1008023,1614.873895525673,0.027521983914709818,0.11944983693498736
546950885.5406908,1827.0925856269114,0.04244896554110135,0.17200080663311718
495525901.66490114,2585.255274448783,0.07410246297914544,0.1368952856901102
574166017.6789645,1349.7450378976127,0.04300805008827223,0.11422115060616532
514132067.44751555,2623.477029085695,0.05593736195442842,0.12209630262147726
530702447.6902082,1537.8686230199537,0.037973966712986765,0.21547103088043318
535925745.44336736,2241.6136660778707,0.03708525514846786,0.13710445829845544
389847695.1334654,950.0565318912522,0.045980417259108154,0.11078631793915596
564203688.7435483,2002.6702703070314,0.049664021813143874,0.1503833713706358
548004877.7071795,2446.2241096819653,0.05641107171643767,0.160796817785964
493831077.3493984,1192.2267654462048,0.053558231754706746,0.12770854887817426
384562804.5607544,771.8643447399218,0.055378919426001295,0.11182837543648676
575978006.0352635,2075.4248468051446,0.05194918413955047,0.1161709832215566
370448534.1428925,788.3366190974425,0.04579400530234731,0.10594852378270357
492339290.602067,1345.4961072472697,0.043874620657491266,0.11429166417721308
487749896.14052373,2755.3201704656176,0.06995155608847164,0.12956130478028063
526871150.08753884,1569.8989093567761,0.05064677522346618,0.1578168375704737
413345233.6838436,1270.2568699092571,0.04852937956654127,0.12777090614711017
581912568.4922612,1935.7843155742312,0.06865303259261772,0.09777574469736051
539469627.2146251,4016.438189127466,0.07251959582935008,0.14572414091489827
455761125.57443213,1725.7118757203334,0.0434862062753062,0.1532461577832517
555528747.80271,2136.454861847882,0.05544172569318017,0.23559165315277017
547260791.8470626,2184.5573981765483,0.04427391022948691,0.12760152594471333
487095974.68416256,2547.840016671844,0.04560828117430234,0.10693602590201745
481648874.37450576,2677.233158571571,0.050663459128895326,0.1869891330613942
547204234.9737167,1684.7996702418236,0.060502759761171365,0.1282157106977869
507185315.1335326,1780.223079740741,0.05961628847757152,0.11629035035073719
553149988.500058,2350.724382634553,0.04934733903036827,0.15382962059867164
551354929.6867111,2423.904504595491,0.052558726257329505,0.14553921720399512
588087994.4600936,2407.9096678954775,0.05506409527398848,0.18529623729129202
527675852.624782,1932.1910808470616,0.06561523956035381,0.15921554906703364
430372720.7397189,1086.1247918332788,0.03311174069306925,0.13594860256908328
500826660.5462314,1928.6597510997917,0.0892822939575292,0.1080271322800435
508553112.7640377,2160.517884281103,0.055300954671660206,0.14191540408211983
454023416.1712452,1906.9951692616942,0.035794064366804566,0.1508205306059228
435855141.02884275,1176.2019591932367,0.06402204418088646,0.09490433672816295
508701289.99312615,1486.338834738638,0.0809139133083988,0.1591600303370116
536723999.3960213,2118.9668737953416,0.05646350180370162,0.11405689457243058
579630471.792504,2776.6359880270747,0.04071891157944178,0.15738244402384904
467266797.56194425,2266.5030395453814,0.038237392107174445,0.11796315091550011
560204414.0280704,1894.2733220686423,0.05273424762151454,0.11839905440981757
461298085.88374794,1559.2212813870037,0.04290102253411869,0.1524022625010565
562272170.6371332,1909.4018068032851,0.044677950362428165,0.08232957712059985
561696722.8622293,2217.737496385321,0.05366781330396902,0.10571301106124768
473953775.71194655,1040.7662743732508,0.074239154563509,0.09666199086682938
419103145.60979414,1161.9801844009726,0.055608391756335765,0.15187106173361203
506844467.84375286,2023.5489523830565,0.058346733013485974,0.1412048881951934
553255733.043409,2284.60080193678,0.05129273009835259,0.1392279852228913
516049477.26625174,1860.4846886176829,0.050432796628095286,0.13090239464521639
490651124.2509352,1939.4024954673605,0.04736793860585223,0.11820030184461036
538509667.948974,2471.5684214253515,0.04880857504702757,0.09447627517093932
539547336.4192497,2223.6679436034747,0.05711980632117878,0.20588296942265547
550391947.3958911,2234.3687134250267,0.07344966366261488,0.13161969949220417
494082239.4339515,1662.3399443147664,0.03724189734415491,0.1588519868756128
505451750.35191476,1531.9498681588366,0.04894596536292528,0.12700200352177196
498435377.18634236,1716.520560712106,0.04950660967587214,0.0942021953023468
368130561.9428912,1159.6450591023859,0.05887397837434945,0.10621276983577248
452799927.06873727,1658.682259025421,0.050885973517937756,0.13920659071564018
506233931.72239375,2766.416951460627,0.04815068461530322,0.1909507415146338
521861453.21699566,2250.3166752110646,0.04581968296305263,0.163196500146621
349556041.2698304,742.1451652821652,0.0526934584377268,0.13690505598689168
558391020.3932912,2550.786228267811,0.0566021435042554,0.11990469397847556
490097914.45868206,1335.5156261059747,0.07239933443256685,0.11896348104453246
520488649.23405623,2308.6537463750874,0.04300438376498151,0.20728600142195866
439842216.08065295,1908.8830158671944,0.04049949832553456,0.12547132270763464
461737007.8807267,1229.4410768563648,0.07237078235345319,0.15744605934294992
512986954.30866486,1282.9928273560713,0.04696374826607296,0.13016429407780383
504933028.55329454,1043.4984882275303,0.041008177686205134,0.11530343619572332
551273759.129455,1729.6117855364228,0.06538721552647275,0.14304594600483242
386633666.0896658,762.7211998552061,0.050304217868417316,0.1003083520166397
510775445.0926837,1647.7362314940951,0.05408299034893199,0.14396449180539214
522675072.5612569,2225.45174540931,0.05142413205693937,0.17590735417447326
408004673.58835846,909.9203528295561,0.04427245030216005,0.17497786881224528
434223747.30300826,929.6292905878399,0.0442768483339699,0.13981651963877742
503081991.78900695,1577.4552554246743,0.04437558422665881,0.11650336483112146
460466437.2707393,1550.9189437853242,0.04512745194399089,0.16403742842981542
502656278.5852378,1874.1314256293695,0.046965581604340785,0.1296243444939535
479921369.0674002,1383.157574771113,0.038279743087282304,0.09269196800302834
551806223.0509957,1794.450128539048,0.05307775016500537,0.15445797955047075
