incremental-cost,incremental-dalys
529090150.1317215,2698.339419409634
472064416.93967915,1755.869435441762
477979428.5960315,1635.7135040575795
559397375.2473322,1931.5443247297862
539373545.3756112,2120.4085292673362
565556584.994002,2338.819518680094
543640283.2022218,3162.7092010210936
566005319.1361523,2721.9653823095987
477892002.15688634,1175.4282678151408
513343703.798844,2651.896660137236
544761888.8246632,3392.1359336448295
561324109.2914221,2070.417176897002
573603296.9501716,1761.0236362918213
542335261.0163676,1893.7516237108803
424642511.3183535,953.5286909036004
497447863.7020161,1500.4194377326858
558480620.2326198,2791.3291477555604
462027104.5649834,1769.950659599238
493391142.2095509,1044.3566411597812
451952183.8051585,1948.628164671769
564967654.7687585,2112.967760456161
545512366.4261923,1880.8758711982846
538753209.1195365,1508.4196482653874
449838706.9750471,1410.9143379481225
567116830.7277596,2001.9187517380224
575539798.4926825,2342.924013171285
537817723.7826304,2431.328356788876
549897472.6928018,1522.1298457549892
493526814.5135596,1992.4900626598442
515425669.65644395,1698.6057551921422
471668133.6884151,1589.234695871899
507478711.976511,1726.9108159607376
528501698.2368643,1194.5805342902527
451323064.92474246,896.8305177489383
515603658.14912105,1716.1977686099412
528767679.0570936,1546.641967145987
545870435.4368058,2392.2814773562714
529948172.6370233,1769.02511898978
467695255.23469603,1900.8579723267017
513639030.03174704,2124.0641319048405
470584821.68860126,2517.9460224811974
436724956.6738287,1355.6416494982009
552711832.5971818,1451.4114449214048
449751007.5480038,1164.6814419150191
501119653.44607496,2136.2884102261323
522168180.21245795,1897.0991516259237
453113287.00346184,1795.5397842737807
525408346.11773074,1428.1875857619507
509911223.05623025,2394.779429529158
469611330.3969426,1702.8099611894
527786651.64944756,1804.8565319164836
558359620.5478935,2045.6338632196075
512934363.1185457,1400.4859226019007
552090060.8857455,1612.9791284640055
491467156.9143553,1815.7874302417958
570367042.617374,2017.5513370428607
499131179.0437016,1572.1566359192207
571429543.3295622,2593.194280478685
575282680.7980889,2922.30976879095
488372472.9889984,1876.1581725979768
570042724.9616059,2632.667358933817
441187769.7475344,1973.1126212417585
499142214.34895164,1880.9415963170604
456579892.93974376,2545.5970275292457
463818371.139223,1986.8365630549074
502645674.2958474,2273.9783129505154
567279853.554412,3094.3100833945186
569074302.7394364,2023.7684363133776
397711921.28837335,897.9505650538908
506256402.8375238,1806.6365722369778
411602288.83060765,1782.5496516584853
521558799.4261883,2262.825254469991
457521135.40181196,1296.3119043793504
499524414.96339995,2302.458009810429
516941694.65996534,2953.2331804778632
556482021.1159357,2315.101526834731
395514945.0376781,1182.3485266511616
509147800.56835514,1987.6035978230798
523882638.71776813,1708.2456444649983
533998330.34794545,1676.3916189521447
552688250.0952532,2509.6979431182135
502651427.5138798,2537.6975396755233
579781454.2370563,1633.1361445878656
436990091.2382324,1766.2448574256814
538481654.4691293,1598.901158693273
574665149.3361969,2515.56371533919
485122011.2829619,1545.0284850811713
433736167.7056962,1005.4700264397384
492881533.7095928,1940.2859812848187
458490375.40098596,1433.635927557626
520930984.041752,1938.16724440311
505812500.75474465,2339.070339620396
499577975.9181198,1985.9735202758793
560337563.9740798,2011.5895668998546
550855448.7398436,1929.0430634870445
563298091.3409988,1878.2910794727109
551541840.6261181,2778.4378896331755
572018812.1668344,1959.2119292254329
540198796.6845807,2378.9296008887313
525669807.5841333,2708.6616862570195
430265889.60324025,1281.174618125373
578776676.479023,2412.3820169366563
536495791.9228461,2248.4092731681785
498611052.77914774,2290.0770712069616
487246377.6643965,1998.5111106540967
459295087.1891161,1322.103071021379
514338849.0044054,1312.4873628927994
470999575.1584353,2003.8483280403166
476203737.2296754,1388.237040862583
447235825.7169248,1683.418503909847
453709940.8435799,1659.0941710120442
457813034.3949148,2379.5355871736056
533796952.9438526,1887.415588428371
491309592.57564294,1428.9363665097112
532392156.27933097,1803.748527683521
582221863.8865502,1909.072784489582
509479791.3841097,1567.5157988354404
519990566.7880551,2516.0679135795817
488502815.78327113,1326.4739739905554
517342235.6303357,2116.7133959577386
397504017.02581555,1048.8028378857998
576046355.3678083,1405.0195568857634
517543835.2775171,2182.8352110146343
541815104.5871626,2321.1632795904843
567298637.5029746,2176.116127124058
514478744.40420735,1776.438471117829
489861178.98405075,2416.9903186380216
377637060.2394446,1071.2119434446286
526226235.98256934,2646.2787505475985
431658337.6640744,1104.9714518025776
463818699.0882774,2631.2830099225957
515128451.9682102,1915.7849758229245
509691429.9607593,1969.6953340397367
511289277.010411,1744.3896126840127
556379364.0851887,2269.6722524836814
548136286.9769133,2417.176190126692
561467722.3415922,2319.011967131662
376570946.3843101,724.7808333449502
422969147.0882275,1837.130440205935
552924882.5634023,2065.250657671208
511531022.66303754,1435.6218117296148
554338224.3089764,1754.963521647248
512506136.1169387,2668.3499935212744
431868353.1535933,1856.5442261467942
509063666.5452458,2091.7473471729163
376955035.16199636,1129.6441255269006
515145202.69594276,1866.4088641122667
571152710.7557905,2296.9383648786065
525026576.2242829,2188.454007311318
526828703.17697835,1594.803099091244
412901305.06881154,1152.7041977348968
427400793.0584221,1535.5326279909336
337227580.40412503,543.9374476239741
563697199.3340046,1961.7485529053538
584651533.077025,1964.3527194420872
444604476.53280264,1197.3517100190984
529552219.75519645,2482.0737865428973
503419218.8259082,1366.4417813696855
473540295.8518763,1759.8311742185315
449012799.19003063,1088.4056537938736
412003821.3790868,1296.8161898064418
391345751.6546977,1116.4192889448323
532750509.1778447,2796.8592296477636
479980046.3271191,1305.7746395462327
526002912.0714701,1857.1405711983289
550056750.4380574,2394.7886242115555
446523743.085003,1546.1891617972847
476675336.123629,1111.700084833747
559125721.1870463,3168.244843240302
571147794.0424486,2504.9390518430473
511798980.837808,2178.4666817189086
562804088.2014253,2590.471330163614
520835696.947425,1642.6839052933656
440624520.45895016,1830.8308039737212
503590075.89011306,1345.5753357017052
438429079.07897437,1851.5358865105964
483180331.09123486,1919.8747423339614
530445685.36924255,1620.6194869123055
438111370.0976908,1359.6052202742658
526096330.8129928,1881.5665322759187
515449827.58191913,2159.766406373133
520687667.05645293,1913.755514438552
575266219.653925,1718.30504620205
508074884.9242765,1740.0800609326188
557531243.292813,2550.1353039556416
446819134.87124294,985.6544925659723
434199028.8981473,1129.3778227768858
519042546.1136254,1895.490991398232
541424300.4399003,1762.8321000546389
447413285.27310735,1516.4614193676207
504041175.5117448,1409.5775552854611
452335880.7278577,1370.8036867427913
534367898.1134698,2578.76659070589
493580775.205068,3442.8609963734416
504514879.2776636,1753.8031970699494
450108014.9000529,1643.64265184218
390957360.2188792,986.7032903784552
484960473.65769225,1425.2652485991757
552117558.5533499,2528.1212843249828
455116692.9585682,1511.4172762405788
578533850.3214387,1647.6147488108795
475139124.66305393,1517.0368623286668
483630885.94298875,1530.6684729268463
436255157.82204807,1223.5897554919948
522080451.28534865,1878.230746083591
572640191.126527,2902.590026512253
444724120.4032892,1462.2738980199729
553054014.4605051,1568.807188728701
501686955.4683847,1274.5419355900885
433124394.8157241,1062.1418738973312
501731596.9995742,1770.074237006078
558565188.1163491,2514.5875636656147
493752528.78193736,1490.1400851183703
520122453.86401665,1465.056682361424
561944682.4454505,1829.1779909752122
425986461.7778034,887.2046344323189
493550409.0628989,1955.991515142966
491295188.1192141,2257.178081523489
523572437.63310814,1991.3901224746833
518262512.51319146,3118.0967377961815
540060136.7113482,1797.4124106300815
492041415.0959278,1110.4212750979286
478835333.07007045,1596.3734772664202
423452620.49622834,2348.091255633364
522023058.34210724,1537.3122942819414
533776224.24194854,1748.425594636038
495503515.21305645,2042.7542431519905
490520653.0707296,1832.8577619313742
534109788.39361155,2238.7776763143
580379141.8516325,2174.7296464889687
521978230.15335107,2166.711845811991
473045046.7748102,1346.4371035035115
423401545.2040657,1594.611459118506
578114810.0871199,2242.6293451464353
465635776.85351205,1567.0617195133318
518464307.3888153,2341.7755868467307
475031338.20453167,2644.027466497141
479292550.97740364,1723.169916075538
475363913.2815775,1413.4125887187329
488304070.7600436,1883.1017301056527
537497671.2948971,2054.958260671635
419569501.0032475,1967.6032412065097
529468336.48926157,2143.3413422473805
575267444.8979443,2697.4493446697743
507049897.8074583,1823.1132295303746
464467620.59902847,1510.2210212923728
538532810.7284738,2739.4933326510036
503791913.2331741,1409.119630984389
530309417.3426986,1373.8673051177238
542833800.5950658,1650.5998567252495
564994344.4639677,2604.6108355851597
470302261.62436914,1689.9989047519439
506950466.8228432,1228.8385184194676
540991904.4934418,1437.5595662215328
456887444.58282447,1674.1652857115741
496734054.46501595,2269.113351539456
575707644.1806535,2216.9157203101804
570161321.3213996,1584.455221286702
496138243.39874053,2148.573225664187
581460573.8863757,1817.593705640108
532062754.5189058,2351.8603672605705
519078860.7594058,1118.715628099399
550821273.9721105,3286.6137296774746
453861502.15130615,1181.3714999057584
514605711.3617366,1909.0764095054774
541602349.540659,1557.353681542807
527617070.7689896,2385.278623647293
463726279.0677092,2471.64356363589
462253539.7041415,1542.852492620379
462814685.2265506,1530.1267953285505
579242021.893383,1730.605870389009
533975573.9494456,4987.987938448538
498908464.3446724,1634.272638010384
502856365.11243397,1593.5245293462085
474683039.37875974,1765.0845730737738
528615921.61486924,2102.1627768599747
496127879.9032955,1103.8031101967872
456708421.1966187,1683.4898019317789
542497834.5401747,3016.8593277650216
459007778.95661044,1190.6535657649824
329955099.5460013,798.3587083668299
454897658.72044396,3217.6917664088014
515137782.3577094,1335.1647427839061
486091175.69570863,1257.4259000179968
500717955.2460544,1345.4063490438116
567548093.5152184,3055.2225253691695
517986994.8751255,1583.1489883167096
398548984.54072225,796.8729091659584
518439817.68464553,1345.4406086692861
501208097.26482606,1460.6121132964631
534695510.79383045,2827.4299261020656
488676140.08231986,1474.55056885363
486976599.4722688,1852.0838562018366
460933515.14034307,1114.1952691598126
553461582.5401522,3259.5085543932973
574461218.4835186,3230.9721792853875
545261077.9957865,2238.9546703110655
501606857.0015396,2733.804903754246
375543745.90242577,1386.743705956089
541721224.4298127,1288.6677331263154
538554805.7697207,2125.1527692832396
524414590.4978131,1739.6330704493175
528210745.4986754,2095.787822660231
505214970.63606286,1904.9224033970586
561817843.2355881,1666.8333329965494
526694267.92289877,1545.9329258952862
554798817.8816912,2676.334964180913
530991609.32269776,1594.5953061417608
565957725.5103725,1832.6295304957139
460694210.759973,1417.1974160080058
516353028.5451965,1948.1597494188
549242268.7841649,2278.9794069841423
450411284.2965696,1204.7239227130785
553918386.686859,3093.836904544307
506646270.33727664,724.6484936160102
502793872.9391426,2172.7711866716218
491584284.50349647,1292.9194195178088
362736719.80912846,1006.3250503271647
509387848.8724873,3276.326944233924
434561152.72420305,1721.525328640293
538670790.6232748,3007.0731539014496
466563868.9698534,2142.280666984383
505088923.0150309,1870.8429300165126
517158161.1901138,3064.99834159654
488153160.40259653,2163.7642591446206
483797315.6808351,1708.5438172094719
527401021.5986517,2252.1726184126155
479076356.38649213,1656.7898827773352
526101653.3207202,1257.4241838661405
536194667.2029073,2286.9200352631465
575449378.6263123,2134.4754184974017
524556636.9885651,2240.354911033268
532551866.4143131,1481.4441574679013
569562640.3587981,1630.444072477349
505387029.31351584,1710.7905569374166
483784154.1774243,1835.9149826544162
484898920.82963777,1487.7533633098374
555887862.3921131,2725.6604614498674
559782864.3340887,2896.7370856871944
483224913.66662997,1816.3729210358429
561722926.8415831,2611.0676504133935
565761677.4801278,2357.007115563934
518725636.89835703,1218.1096401080622
548116492.8722934,1643.1397177951912
487624927.3296991,1978.2599356806995
540118697.2104508,1460.1312501261013
518642468.8324744,2282.5091842157117
412626026.7459286,1629.883363080774
473108726.68272156,1303.1414303360748
421729860.1610133,947.2253640952454
566541176.0046031,2420.089192332239
481062847.2613974,1350.7020348997085
562113133.6688826,2360.0058568319796
505267849.61526597,2784.738413043029
546457170.8439672,3145.956737631287
557947460.4498972,2806.1801930657275
514225433.5169219,1478.920945837176
520617050.1667181,1709.3159196140714
492246889.0639266,2073.000701987481
493034094.7519717,1284.6745370758667
431085841.5412335,1562.9493778171282
404826112.60743344,1256.2380337865934
481426099.780519,1757.7828868736106
547036904.7043235,1428.762833365654
551605857.8769218,2359.2845268830783
566738440.8652399,2725.9522946566603
575048748.7778068,1610.3149671354627
491830829.6596529,2026.2016094438422
567888881.391348,2065.729513674615
429233907.59216523,1783.3035910489152
485386445.30764806,2904.9194147768303
456803372.4302012,1579.7604456153376
506552503.0672468,1547.064709614015
536882831.1623008,1438.4642562821473
456020828.87459874,1790.578596749091
520100104.12547886,1810.7908068607812
419125104.3805165,1209.9242509366213
495524112.71155345,2145.3919031089376
457627649.5440775,1335.9009263176922
