incremental-cost,incremental-dalys
453299000.3827423,1253.1251485481262
530167610.7289496,2408.1859103786246
564482443.8606821,1504.7267837719842
480137120.25469464,1730.281441809856
554918489.0903862,1376.2048814267878
513618315.22064334,3361.5961188714673
501641515.89260286,2138.7454395602545
517312771.02366954,1439.642601069675
565245326.1566111,1967.9745618407633
571911416.1642815,2037.1777459325585
558568430.5876312,1938.1053822577878
524104432.0524523,2378.5926562906916
516359801.1271575,1335.6152922124465
487313881.65998054,2182.5989945203582
570780460.9587078,2309.3128775740324
463275484.7320176,1365.9033220633578
572227872.3895584,2620.1864116810452
531073679.41756254,1515.5309820322764
430096855.9675356,1227.387926555903
538597899.3858474,2317.15352978759
506373231.6115867,1297.8912043725795
518949991.28302294,2089.5304440276723
529849410.1873635,2526.8563348812077
572415668.5449808,2942.423263121066
566851882.2714088,2033.7878442568467
516045118.356021,2558.6219737236815
573584388.5508868,3817.3402597662425
387068170.84458035,1151.7971600417068
471652034.51738596,1793.503327995597
431984724.8002442,911.9132484336337
520800873.2279009,1999.9363273401805
546185322.7533846,1996.8318664882072
510414702.228288,1934.200305063649
468970190.3772861,2458.184048628207
435309053.48729604,1249.9426449526559
525243996.1506256,2184.3201427572403
480452257.0920184,2691.304274578144
471099785.6202484,1189.2757366727074
414786390.35061276,1588.5650323831305
537113077.3942249,2322.4793425071007
563810827.3602276,1869.9307246086191
460188384.7755298,1584.6932310949028
544264466.7796427,1630.6492302665606
496900214.36566204,1685.3882274734033
496065504.6729076,1511.9350687713513
424169236.96567756,1268.0642406968545
477879380.39428735,1242.4748822389029
515792535.1031631,2418.2537771445595
528884986.421696,1961.1933609961097
423945328.979902,1216.9679372895794
513189252.555529,1698.7424374994025
482961296.56673163,1417.9980738472123
374651082.2558214,931.510113453377
581923940.4941108,3292.8967333984483
530518245.93709725,1961.8746728582028
491307583.86781514,1518.750809951025
543645262.3630321,2415.683915694761
559985115.4964292,1611.8147017902324
468717556.35724306,1824.939626985185
498694818.99329364,1343.4037774195776
445688675.9279871,2275.912865444371
380269580.9632435,1037.9155615861591
549383562.7940664,1577.0697158464768
536487039.2212228,2164.5033442810322
515593509.249704,1362.0680060278669
513956147.53647995,2900.927431855689
358523755.3295874,1534.9161196278237
542190555.9875855,2442.74707655564
559889115.2334273,2585.9675878340963
493142164.99514455,2163.1562120408835
544275023.232204,2603.1998814527915
566515430.3749217,2690.620032621692
434765702.2465711,1372.270331450201
572124386.7883489,2350.9838419743037
520253107.7063863,3165.1393327469623
470686279.8150416,1807.7295473937447
568458121.4487233,2174.2981689890607
477433339.7450818,1865.4591522879718
523857295.41430295,1726.5818544390586
508942547.2839837,2008.184254582662
433985489.6675942,940.5761155344703
448349794.9459682,1186.351078447602
493827005.96129835,2506.1581170923137
495205819.6663274,1136.1972692205281
470964369.88787454,2584.4058531540404
529530487.4034153,2201.420734208432
562809950.7257729,1968.4586819421565
530199564.56033397,1207.305192515215
525054383.17586166,1626.2149820349468
458597368.2620841,1649.3439563848142
532990099.59799534,2438.5135319040974
536360077.58822113,1469.714179340498
533945080.0228565,3706.1870506274163
517296807.21425515,2629.9039985725567
496779600.8533423,2414.6898535621767
511642524.875507,1208.9306128156109
523069280.76861095,2018.7611743112047
552524345.3265324,2562.819686930218
578161482.5716246,1700.4888350989186
515241698.2467561,1694.540592852156
561276064.0308222,1777.644363284261
453577040.1908287,1587.0710576923893
581270744.8340808,2306.2445038552487
518208930.8975261,1469.115893048403
525186638.03372854,2160.5837149814306
470402946.4152,1763.454671041592
510241953.79451036,2919.579578348995
565375711.2799188,2267.756865547014
496188598.93259037,1984.4658701501057
383734378.1206157,951.8688701204119
554264685.6618459,2599.4752943778412
438429008.4965047,971.7532781161885
566645155.8595021,1164.9148972548087
539575425.8489629,1777.6330391950423
582895702.6625538,2160.6150969038267
541069301.9026674,2035.8194321487126
462953186.9334345,2220.814721191482
482944916.30052185,1263.8124645806847
551299593.1114597,1415.2421803688248
541381074.2686212,1466.4056063725625
506955836.28466105,1850.8529138896538
543290981.1593008,2220.177255546374
394592046.2848471,1059.3784660628144
549469562.8327368,2654.4687533975666
549534790.5526274,2132.2151375408266
425952706.31191957,1564.9614022414917
435797758.8179548,2563.015594162939
371133772.1313461,1003.403981205573
530373335.271246,1782.1975891789584
519896666.77918935,1886.9645997379057
532091929.73973715,1802.392699179769
553819642.7938577,1944.3041277044322
564691006.6421531,1475.5489765020084
569553295.5280883,2072.518381028418
425880238.7362633,1603.174262829105
376956736.5262978,1120.6262921033176
515935213.43520486,1671.1693132190958
522920124.84139705,2369.441062894719
394759792.35793084,917.745567933136
453171594.5026336,1004.0397277152433
577746780.6955255,2111.954041907935
563733945.6272256,2974.0298911448517
501795890.03634495,1517.1644890229
562962935.6863933,2243.358932506473
504432615.2428775,1551.4261454232574
559702101.8403413,2744.3481314195537
555842260.9289857,2358.8438517502955
443749111.79192215,1909.414898308085
567679684.8715858,2235.264490330913
515488962.1159926,1006.4579202774753
504322559.8154062,1194.2146727890508
547042636.6094398,2425.4368493103775
546329309.8703133,1777.9558182849564
504093643.5839112,2244.505393360187
551615893.7375175,2550.4623880675763
462557090.43352133,1611.2382339962505
554945738.0908844,2583.637200995183
450470742.81772536,1721.3683109531703
513568984.5053828,1688.4907147590338
478364037.3225738,1834.7599540873762
535905697.31458354,1726.019689473735
572558694.1930097,1514.6752410316
522002434.9608395,2707.2664501725976
564054364.5118285,1868.9991114158847
531340022.6834231,1634.2602286272004
501239805.3008967,2047.4957582412376
545589237.6203264,2598.7808115605244
542364389.6375852,2001.963231891781
536626982.726869,1744.1938464061977
519120709.5367951,1776.6797810403
563124539.71098,2553.118808151021
559060786.6584616,2513.1757213215687
423736445.66111183,1524.161866206422
565854387.1573724,2175.179219132891
548045129.7365016,2016.660000660121
579449244.8965664,2353.055379213155
567551586.4175484,2072.6747785350017
450897154.9040944,1021.8354086548829
550932474.387994,1264.0109142766441
454967044.4027076,2060.8801591408283
422475687.12920403,1503.2299967308945
497807637.5720427,2609.0358004163063
558101049.1438476,2404.1406475713993
459608395.7370232,2108.943905243479
569978285.8140824,2633.660432490518
414916835.6604203,1221.698382530718
372713855.9754854,894.1235719929509
520235328.57046413,1492.4437363147144
502303149.26649266,1468.2720765970876
551861909.5734025,2294.4229379666613
468348639.00658756,1870.3777199120664
567300142.3093171,1074.5701941588195
455545315.37194836,1633.4203862817212
521030293.10975426,2747.6456408653276
552890710.3985736,1818.6786136781466
414419066.7449533,792.2698561370607
491069913.5916866,2137.3172119974315
571870529.6621093,2556.325948148095
532345569.8528378,1731.5259933595462
578157806.8421063,2587.151205057771
536842410.5038533,2893.3506966955506
436071324.1163242,1157.4411707563813
548624784.0382314,2568.6722383186916
476920560.20938677,1496.7104386106726
516840530.6000918,1699.0910487673482
416134224.0949031,2558.5727375521856
508430991.25587225,1665.070295164096
444176275.92836326,1339.7393000236516
517191704.4276546,1293.9547688417379
574133354.8677828,2393.7600578528804
458194986.61081076,1322.5610449682817
491142821.8680036,1577.9870809491626
542855157.6068587,1954.1891192564626
406527099.88198817,1316.9150950416079
458125956.2060756,1026.320941539887
439676357.2980975,1453.6409312093956
533174883.06908464,2188.8878668433367
459826909.3064871,1167.6866968241902
483463243.997226,2301.4034554664386
552564937.8668809,1936.683434542926
537280570.7509536,1451.0279489807335
479884759.6245642,1635.5648498232663
514425630.0064995,1804.655568545888
525188077.286016,2212.2014410475736
475053199.3771427,1729.529275091203
527031352.0838728,2550.516570165587
551276840.0966977,2049.250215787032
492904221.4067224,2010.8120594716238
528640372.56608284,1531.8027470140437
350320986.62895566,839.6285026072483
462490823.3574455,1941.2872459840246
417199459.5384379,1392.218815101371
469842145.49957705,1850.6916004033792
550600534.4487848,1887.5679670724767
471775215.2532799,1674.5598940877449
460256950.2080875,1914.318135507755
554055678.08677,3125.7442178265983
508905472.38195074,2258.201854409591
525612607.9593587,1787.3096900361188
424864417.7213156,1311.1694795031835
439506555.1320324,1115.1007418243566
573611553.263238,2100.260939592117
553681590.311467,2141.7784123946003
554190095.8442613,1743.5310171169303
381604203.51861286,920.4617035501351
451106704.41591746,1104.9890629156926
500458421.7957464,2274.153376969853
556823173.8546286,2540.720825851691
522957232.4141789,2759.8536956378184
368090992.7410901,1020.4008902221744
544236332.5051196,1935.4638832130354
482110218.77216804,2223.633435694569
549738289.4027457,2084.6468025389077
477752240.5555748,1908.4107404618585
588205031.3436621,2127.800800037924
545965185.8409394,2145.573604775536
496743401.7394653,1195.5403371307184
528808024.26321954,3400.6400017237092
515972962.3069015,2865.7113668419397
495316782.3285636,2246.173573893768
503983277.3184138,1498.0132399571876
546441115.7049075,2953.033312783313
525927401.0165292,2043.794271074224
523531493.6389914,1789.7739307038628
588483649.322554,1586.4394619864852
517748100.113996,2019.207732501116
482987133.0433788,2145.155746457544
387387978.6544745,981.1505740699167
524109567.2826526,1534.5203878358443
525856047.9206095,2839.4340817506927
441750097.7565796,1255.131543461699
448958918.59981364,1739.3384999111531
516988125.159675,1141.1332364793361
510574419.4146154,2030.3026432663996
559265427.3387198,2089.7240539879444
419127529.32368255,1245.908830163571
501788217.1531568,1502.5581249797574
559577446.7410707,1236.111233727208
456915751.49386907,1687.2118752540246
544126550.9722581,2342.0457374793655
538838659.7016866,1690.7394164777088
491998570.7822832,1710.0984870919538
478082173.9495349,1880.3616527617073
464038565.32113194,1802.2578019124858
516593434.1561725,1838.4937423068886
581836677.3293856,2294.1039243059804
550214146.331238,2518.9188155992433
523252497.4902582,2536.7383103575376
565459263.4004362,3422.2704203095573
529742086.5443326,2569.6654658921907
461315486.45438945,1495.928127516997
559382210.4143491,1829.2301652524711
541319408.5683734,2348.522161780381
555210972.677855,1921.3197347360751
584585461.1222256,2544.6010529843134
549107511.5700132,2384.5873611782267
439741855.8474523,1037.7274079526173
558419620.1455182,1845.4734463624618
500626464.5179043,2197.005767246348
418738530.4160944,1569.193915771948
507595208.0882248,2230.975986312166
480117051.9081268,1335.6378020498537
432527833.9770325,1578.234892569446
578725556.6680486,3042.100938220896
565225238.8982282,2363.2137512681993
487261122.58379376,1966.7127676902319
440371353.4327085,1675.014060727004
529628994.01036644,2251.865743119412
507039458.0592548,2353.809124827487
475051653.7140785,1209.266639680749
476914186.0750473,2935.405218515609
491703735.27877426,1988.4468557757637
576841190.185538,2031.6704479797027
443333704.4563111,1021.4465830826648
540654451.4051514,2947.0660103125583
509403010.09905237,1546.5847703562372
493877289.3844751,1804.1291973575371
540895017.3380712,2530.989315194358
504928431.54637647,2265.3172722436448
565619233.5769097,2227.8695713176976
457010870.5931661,1481.5708181818359
566707606.2446841,2251.1935356344493
501984128.85760695,1486.534225822903
422185912.1786812,1448.5976716291452
558843183.5795497,2616.144918379313
583086562.6197389,1966.865200110737
518440454.4065857,2658.663949054032
509756535.41838014,1530.679614013818
534059483.59696746,2247.3533084530154
519896302.64669377,3247.24648766682
585338217.8854901,1769.6234643988714
486882329.9290835,2372.742630068633
403288013.55882114,1380.302637051951
468589174.39239526,1855.6668476669183
459137708.9225687,1930.308134042427
553735440.175119,1648.9501222539257
481063213.60679686,1666.7863854062489
481903508.57383454,1941.0607102610934
392650888.42331386,1268.0152997560554
564188083.7340906,2039.6985436968416
539363365.1693991,2385.8162267162324
522333264.2579737,1423.1365558898806
577424940.3133202,2312.1402637758806
526669044.84537137,2258.6816380590744
530565561.8927135,2188.4904138874663
471844030.7604284,1574.9628041563547
463837564.45342547,2149.7826785497173
471298016.1688866,1726.6620381255884
512928130.5872054,2453.709014950476
572065230.3152845,1408.310234262087
531270262.2819623,1884.9488841422167
383687980.65853053,768.7855943694885
481650162.44834334,1823.6352169218912
556480874.0457604,1908.92854668556
454322234.3355185,2070.716135219265
520862203.05393565,1816.7727970047545
490226877.4204962,3047.845947015573
545752584.5339603,1794.5507636191915
539005517.5428377,1991.3347422683864
501915938.37300134,1498.4111650137274
505386079.25740623,1746.3265340997914
353726962.1639141,694.8107092036153
575241132.6860391,2940.5406669964677
543619160.4810534,2335.071488255633
419923436.9695332,1987.6394734435162
528711743.0235862,1817.4871287063552
518972184.3404153,1608.846293474985
534831694.6355527,2936.2542910262064
496253141.0884645,1822.2043974301369
505454535.5908485,2338.5511198436375
433509627.78743833,1036.8280776915817
498797458.42451435,1210.356936018482
504974423.7870049,1725.7829041350024
470755421.3108096,2126.674689013961
579037744.2047215,1679.22166318775
510535334.13689387,1269.6393966714472
526487538.2548372,2257.832765588278
562778202.0059314,2192.8539004640006
483010474.8684332,1599.5176570288977
570339993.7271605,1489.9271106823999
